Time,Show,Episode,Image
12:06am,The Wizard of Oz (1939),""
12:36am
1:06am
1:36am
2:16am
2:36am,Bob and Margaret,Trick Or Treat,""
3:06am,Mystery Hunters,Werewolves / Dracula,""
3:34am,Spy Academy,Mission Show Stopper,""
4:04am,Prank Patrol,Haunted House,""
4:33am,15/Love,Lord Of The Files,""
5:03am,Mystery Hunters,Nazca Lines / Trophy Heads,""
5:29am,Timeblazers,Get Ready To Rumble,""
6:00am,Hamtaro,The Haunting,""
6:24am,Pingu,Pingu & Bird's Mother,""
6:30am,Mona the Vampire,Creatures / Mona,""
7:00am,Winx Club,Junior League,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Halloween Hullaballoo,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Nightmare In Retroville,""
8:30am,Brady's Beast,How to Grow Your Own Horror / How to Give Your Mons,""
9:00am,Care Bears,Bravest of the Brave,""
9:30am,Monster By Mistake,Haunted House,""
9:53am,Snailympics,Chocolate,""
10:00am,George Shrinks,Ghost of Shrinks Manor,""
10:30am,Seven Little Monsters,Spooky,""
10:59am,Hamtaro,Ham-Ham Halloween!,""
11:24am,Pingu,Pingu's Windy Day,""
11:30am,Mona the Vampire,Witch / Hexed Mansion,""
11:54am,Pingu,Pingu's Lavoratory Story,""
12:00pm,The Fairly OddParents,Scary Godparents - The Fairly Oddparents Halloween,""
12:30pm,Brady's Beast,How to Grow Your Own Horror / How to Give Your Mons,""
1:00pm,Care Bears,Bravest of the Brave,""
1:30pm,George Shrinks,Ghost of Shrinks Manor,""
2:00pm,Mona the Vampire,Ghost of Flying Trapese / Bowling for Gremlins,""
2:30pm,Alvin and the Chipmunks: Trick or Treason (1994),""
2:53pm,Snailympics,Chocolate,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Halloween Hullaballoo,""
3:30pm,Being Ian,"Scream, I Know What You Did to That Psycho Last Sustudob",""
4:00pm,Teen Titans,Fear Itself,""
4:30pm,Rugrats,Curse of the Werewuff,""
5:00pm,The Fairly OddParents,Scarily Odd Parents,""
5:30pm,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,""
5:59pm,Ghost Trackers,The Ghosts of Mackenzie House,""
6:29pm,The Ghost of Rouge Valley Farm,""
6:59pm,The Ghost of Gibraltar Point,""
7:29pm,The Ghost of Montgomery's Inn,""
7:59pm,Sabrina the Teenage Witch,A Halloween Story,""
8:29pm,A River of Candy Corn Runs Through It,""
8:59pm,Yvon of the Yukon,Dawn of the Dense,""
9:29pm,The Fresh Prince of Bel-Air,Someday Your Prince Will Be in Effect - Part 2,""
10:00pm,My Family,Friday the 31st,""
10:35pm,Bob and Margaret,Trick Or Treat,""
11:05pm,Inuyasha,"Jinenji, Kind But Sad",""
11:36pm,.hack/SIGN,Role Play,""
