Time,Show,Episode,Image
12:00am,Gilmore Girls,The Ins & Outs Of Inns,""
12:30am
1:00am,Smallville,Zero,""
1:30am
2:00am,Ready or Not,Amanda's Romance,""
2:30am,Fries with That?,A Side Order Of Love,""
3:00am,Radio Active,Logic 101,""
3:30am,Mental Block,I'm Your Fan,""
4:00am,15/Love,Cascade,""
4:30am,Girlstuff/Boystuff,Flu Manchu/Art Of You,""
5:00am,Road Scholars,"Victoria, British Columbia",""
5:30am,Timeblazers,Home On The Range,""
6:00am,Seven Little Monsters,Ahoy/Pony Tale,""
6:30am,Hamtaro,The Knitting Craze,""
7:00am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie",""
7:30am,Jacob Two-Two,Jacob Two-Two & The Broadcast Bungle,""
8:00am,Spongebob Squarepants,Spongebob BC,""
8:30am,Lazytown,The Laziest Town,""
9:00am,Mona the Vampire,Toon Town / Ghost In The Knight,""
9:30am,Monster By Mistake,Bouba's Big Effort,""
10:00am,Rupert,Rupert And Uncle Grizzly,""
10:30am,Seven Little Monsters,Ear Spy/Zoom To The Moon,""
11:00am,Hamtaro,Doctor Lion,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",My Son The Hamster / Phantom Of Retroland,""
12:30pm,Stickin' Around,A Man Named Gym / Pizza Carol,""
1:00pm,George Shrinks,Space Invaders,""
1:30pm,Care Bears,Bright Heart's Bad Day / Magic Lamp,""
2:00pm,Mona the Vampire,Spitting Image/Funhouse,""
2:30pm,Flying Rhino Junior High,Solar Flexus,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Troublesome Twoseme,""
3:30pm,Martin Mystery,It Came From The Bog,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",My Son The Hamster / Phantom Of Retroland,""
4:30pm,Teen Titans,"Apprentice, Part 2",""
5:00pm,The Fairly Oddparents,Big Superhero Wish,""
5:30pm,My Life as a Teenage Robot,Love 'Em or Leash 'Em / Teen Team Time,""
6:00pm,SpongeBob SquarePants,Spongebob BC,""
6:30pm,All Grown Up!,River Rats,""
7:00pm,15/Love,Cascade,""
7:30pm,Fries With That?,The Ben Effect,""
8:00pm,Dragon Ball,Krillin's Trial,""
8:30pm,InuYasha,Enter Sango-Demon Exterminator,""
9:00pm,Mystery Hunters,New England Vampires / Aurora Borealis,""
9:30pm,Dark Oracle,Full Circle,""
10:00pm,Guinevere Jones,That Old Black Magic,""
10:30pm,Fries With That?,While Supplies Last,""
11:00pm,Ready or Not,Amanda's Romance,""
11:30pm,My Family,Misery,""
