Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Section 9,
12:30am,Samurai Jack,The Aku Infection,
1:00am,Witch Hunter Robin,Heal the Pain,
1:30am,Mobile Suit Gundam SEED,Burning Clouds Of Sand,
2:00am,Naruto,The Broken Seal,
2:30am,Inuyasha,Fare Thee Well: Jakotsu's Requiem,
3:00am,Transformers: Cybertron,Deep,
3:30am,Dragon Ball GT,Old Kai's Last Resort,
4:00am,One Piece,Stranded,
4:30am,Yu-Gi-Oh!,"Clash in the Coliseum, Part 3",
5:00am,Pokémon Chronicles,Pikachu's Winter Vacation: Delibird's Dilem,
5:30am,Beyblade,Majestic Battle,
6:00am,Bump in the Night,'Twas the Night Before Bumpy,
6:30am,,,
7:00am,,,
7:30am,As Told By Ginger,An Even Steven Holiday Special,
8:00am,The Wild Thornberrys,Thornberry Christmas,
8:30am,All Grown Up!,The Finster Who Stole Christmas,
9:00am,My Life as a Teenage Robot,A Robot For All Seasons,
9:30am,The Fairly OddParents,Christmas Everyday,
10:00am,SpongeBob SquarePants,Christmas Who?,
10:30am,Martin Mystery,Eternal Christmas,
11:00am,Justice League,Comfort And Joy,
11:30am,Donner (2001),,
12:00pm,The Twelve Days of Christmas (1993),,
12:30pm,The Nutcracker,,
1:00pm,,,
1:30pm,Lost in the Snow (2001),,
2:00pm,"It's Christmastime Again, Charlie Brown (1992)",,
2:30pm,,,
3:00pm,The Fresh Prince of Bel-Air,Deck The Halls,
3:30pm,Christmas Show,,
4:00pm,The Life and Adventures of Santa Claus (1985),,
4:30pm,,,
5:00pm,,,
5:30pm,Mary Engelbreit's the Night Before Christmas (2004),,
6:00pm,A Flintstone Christmas,,
6:30pm,,,
7:00pm,The Flintstones,Christmas Flintstone,
7:30pm,ChalkZone,When Santas Collide,
8:00pm,Sabrina the Teenage Witch,A Girl and Her Cat,
8:30pm,Sabrina Claus,,
9:00pm,All I Want for Christmas (1991),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Bob and Margaret,A Very Fishy Christmas,
11:30pm,Festival of Christmas Carols (2005),,
