Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Goodbye Mrs. Slocombe,
12:40am,Keeping Up Appearances,Episode 27,
1:17am,My Family,Handful Of Dust,
1:55am,Mystery Hunters,Brown Mountain Lights / Spoon Bending,
2:30am,Ready or Not,"My Buddy, Buddy",
3:00am,Fries with That?,The Cold Shoulder,
3:30am,Dragon Ball,The Search For The Magic Stick,
4:00am,Teen Titans,Spellbound,
4:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 1",
5:00am,Hamtaro,Stucky's Tunnel,
5:30am,Beyblade,And Justice - Five For All,
6:00am,Seven Little Monsters,High Noon / Winning Streak,
6:30am,Hamtaro,Ham-Romance,
7:00am,Care Bears,Long Lost Care Bears,
7:30am,George Shrinks,Zoopercar Caper,
8:00am,SpongeBob SquarePants,Nasty Patty / The Idiot Box,
8:30am,Lazytown,My Treehouse,
9:00am,Mona the Vampire,Horned Horror / Cat Lady's Meow,
9:30am,Monster By Mistake,Johnny's Reunion,
10:00am,Rupert,Rupert And The Lamp,
10:30am,Seven Little Monsters,A Monster's Best Friend,
11:00am,Hamtaro,The Milky Way,
11:30am,Flying Rhino Junior High,Phantomastic Voyage,
12:00pm,D'myna Leagues,Mommy Dearest,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Troublesome Twoseme,
1:00pm,George Shrinks,Return Of The Space Invaders,
1:30pm,Care Bears,Grams Cooking Corner/Book Of Facts And Fables,
2:00pm,Mona the Vampire,X-Change Student / Red Moon,
2:30pm,Flying Rhino Junior High,Weather Waterloo,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Scholars For Dollars,
3:30pm,Mischief City,Circus Monsters / Nervous Rex,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey To Centre Of Carl / Professor Calamitous,
4:30pm,Teen Titans,Final Exam,
5:00pm,The Fairly OddParents,Power Pals / Emotion Commotion,
5:30pm,The Powerpuff Girls,Reeking Havoc / Live & Let Dyna,
6:00pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box,
6:30pm,Jacob Two-Two,Jacob Two Two and the Bookworm Brouhaha,
7:00pm,Martin Mystery,Zombie Island,
7:30pm,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 2",
8:00pm,Dragon Ball,The Palace Above The Clouds,
8:30pm,Inuyasha,Deadly Trap Of Kagura,
9:00pm,Mystery Hunters,Nazca Lines / Trophy Heads,
9:30pm,Spy Academy,Operation Flour Fuel,
10:00pm,Radio Active,Tanya's Psychic Connection,
10:30pm,Fries with That?,Music For Your Mouths,
11:00pm,Ready or Not,The Last Hurrah,
11:30pm,My Family,The Lost Weekend,
