Time,Show,Episode,Image
12:00am,Gilmore Girls,Rory's Birthday Parties,""
12:30am
1:10am,What I Like About You,Like A Virgin...Kind Of,""
1:45am,Vampire High,Rules Are Rules,""
2:20am,Ready or Not,White Girls Can't Jump,""
3:00am,Fries with That?,Love Potion,""
3:30am,Dragon Ball,To The Tournament,""
4:00am,Teen Titans,"Apprentice, Part 2",""
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 4",""
5:00am,Hamtaro,Search For Dad's Glasses,""
5:30am,Beyblade,Adios Bladbreakers,""
6:00am,Seven Little Monsters,Five-Y/The Big Store,""
6:30am,Hamtaro,The Baby Goat,""
7:00am,Stickin' Around,Disappearing Act/And The Weiner Is...,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Boggie Beastie,""
8:00am,SpongeBob SquarePants,New Student Starfish/Clams,""
8:30am,Lazytown,Happy Brush Day,""
9:00am,Mona the Vampire,Frosty/Vamp Rack,""
9:30am,Monster by Mistake,World's Collide,""
10:00am,Rupert,Rupert and the Tiger's Eye,""
10:30am,Seven Little Monsters,The Adventures Of Super Three,""
11:00am,Hamtaro,Auntie Viv And Elder Ham,""
11:30am,Flying Rhino Junior High,Solar Flexus,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,""
12:30pm,Stickin' Around,Battle Of The Band/The Scarlett Pimple,""
1:00pm,George Shrinks,A Day At The Beach,""
1:30pm,Care Bears,Cloud Of Uncaring,""
2:00pm,Mona the Vampire,Polyester/Droll,""
2:30pm,Flying Rhino Junior High,Prehisterical,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The After School Abatoir,""
3:30pm,Mischief City,Buster Come Home/Mr. Nice Guy,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,""
4:30pm,Dexter's Laboratory,Overlab/Dex's Libr/Beau Tie,""
5:00pm,The Fairly Oddparents,Odd Jobs/Movie Magic,""
5:30pm,My Life as a Teenage Robot,Raggedy Android/Class Action,""
6:00pm,SpongeBob SquarePants,New Student Starfish/Clams,""
6:30pm,Jacob Two-Two,Jacob Two-Two & The Puzzling Portable,""
7:00pm,Martin Mystery,Body Swapper,""
7:30pm,Funpak,Episode 11,""
8:00pm,Dragon Ball,Elimination Round,""
8:30pm,InuYasha,Kagome's Voice & Kikyo's Kiss,""
9:00pm,YTV's Hit List,Hit029,""
9:30pm
10:00pm,Guinevere Jones,Psyched,""
10:30pm,Fries With That?,A Side Order Of Love,""
11:00pm,Ready or Not,Break Up,""
11:30pm,My Family,Waiting To Inhale,""
