Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Meme,
12:30am,Samurai Jack,Jack and the Swamp Monster,
1:00am,Witch Hunter Robin,Simple Mind,
1:30am,Mobile Suit Gundam SEED,Songstress of Enemy Forces,
2:00am,.hack//Sign,Reunion,
2:30am,InuYasha,The Big Clash: Banryu vs. Wind Scar,
3:00am,Transformers: Cybertron,Sand,
3:30am,Dragon Ball GT,Leave Things to Pan! The Strategy to Rescue Goku,
4:00am,One Piece,A Cat's Ninth Life,
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 1",
5:00am,Pokémon Chronicles,Showdown At The Oak Corral!,
5:30am,Beyblade,The Return Of Kai,
6:00am,Hamtaro,Clubhouse Intruders,
6:30am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
7:00am,Krypto the Superdog,Bat Hound For A Day / Dog Bot,
7:30am,Battle B-Daman,All About Enjyu,
8:00am,Yu-Gi-Oh!,"On The Wrong Track, Part 3",
8:30am,Beyblade G-Revolution,Beyblade Idol,
9:00am,Teen Titans,The Prophecy,
9:30am,Xiaolin Showdown,Enter The Dragon,
10:00am,Danny Phantom,Splitting Images,
10:30am,Hi Hi Puffy AmiYumi,Kaz Almighty/Allergic/Spaced Out,
11:00am,Justice League Unlimited,The Doomsday Sanction,
11:30am,Avatar: The Last Airbender,"Avatar Roku (Winter Solstice, Part 2)",
12:00pm,Pokémon: Advanced Battle,The Scuffle Of Legends,
12:30pm,Shaman King,Yoh Morty,
1:00pm,Beyblade G-Revolution,Beyblade Idol,
1:30pm,Transformers: Cybertron,Sand,
2:00pm,Battle B-Daman,All About Enjyu,
2:30pm,D.I.C.E.,The Vanishing Planet,
3:00pm,Video and Arcade Top 10,Episode 42,
3:30pm,Zixx: Level Two,Nerds of a Feather,
4:00pm,Alvin and the Chipmunks Meet the Wolfman (2000),,
4:30pm,,,
5:00pm,,,
5:34pm,Samurai Jack,Jack and the Zombies,
6:00pm,"It's the Great Pumpkin, Charlie Brown (1966)",,
6:30pm,Garfield's Halloween Adventure (1985),,
7:00pm,The Flintstones Meet Count Rockula and Frankenstone (1979),,
7:30pm,,,
8:00pm,Smallville,Crisis,
8:30pm,,,
9:00pm,Mystery Hunters,Werewolves / Dracula,
9:30pm,Alien Encounter / Crop Circles,,
10:00pm,Scream 2 (1997),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
