Time,Show,Episode
12:00am,Smallville,Precipice
12:30am,,
1:00am,Justice League,Metamorphosis (Part 2)
1:30am,Justice League Unlimited,The Balance
2:00am,Superfriends,Mxyzptlk's Revenge / Roller Coaster / Once Upon a Poltergeist
2:30am,The Krypton Syndrome / Invasion of the Space Dolls / Terror on the Titanic,
3:00am,Teen Titans,Overdrive
3:30am,X-Men: Evolution,Joyride
4:00am,Xiaolin Showdown,Ring of the Nine Dragons
4:30am,Jackie Chan Adventures,I'll Be A Monkey's Puppet
5:00am,Duel Masters,The Ballad of Kintaro
5:30am,Code Lyoko,Cruel Dilemma
6:00am,Seven Little Monsters,All The Marbles
6:30am,Monster By Mistake,Ghost with the Most
7:00am,Just Jamie,It's Your Thing / Bermuda
7:30am,Winx Club,Royal Heartbreak
7:52am,Snailympics,Weight Elevation
8:00am,Brady's Beasts,How A Monster Runs for Mayor
8:15am,How to Read a Ghost Story,
8:23am,Pingu,Pingu Gets Organized
8:00am,Jimmy Neutron: Boy Genius,One of Us / Vanishing Act
8:53am,Pingu,Pingu as a Chef
9:00am,My Life as a Teenage Robot,Saved By The Shell / Tradeshow Showdown
9:30am,Danny Phantom,Parental Bonding
10:00am,SpongeBob SquarePants,Argh! / Rock Bottom
10:30am,The Fairly OddParents,A New Squid in Town / Wish Fixers
11:00am,All Grown Up!,Runaround Susie
11:30am,Jacob Two-Two,Jacob Two-Two and the Puzzling Portable
12:00pm,Being Ian,Greatest Story Never Told
12:30pm,Martin Mystery,They Come from Outer Space (Part 1)
1:00pm,Monster By Mistake,Lights Out
1:30pm,Winx Club,Royal Heartbreak
2:00pm,Girlstuff/Boystuff,The Lake / Klingon
2:30pm,Mischief City,Gillygaloo / Buttering Bread
3:00pm,Brady's Beasts,How A Monster Runs for Mayor
3:15pm,How to Read a Ghost Story,
3:30pm,Yvon of the Yukon,The Man with the Brown Arm
4:00pm,Beethoven's 4th (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake and Josh,Drew and Jerry
6:30pm,15/Love,"Curve Balls, Part 1"
7:00pm,Mystery Hunters,Grand Canyon / Bog Body
7:30pm,Dark Oracle,Ticking Clock
8:00pm,Smallville,Witness
8:30pm,,
9:00pm,Zixx: Level One,Anna
9:30pm,Fries With That?,The Haunted
10:00pm,15/Love,"Curve Balls, Part 1"
10:30pm,Radio Active,Margan and B
11:00pm,Ready or Not,First Serious Party
11:30pm,Heroes,
