Time,Show,Episode,Youtube Video ID
12:05am,The Fresh Prince of Bel-Air,The Big Four-Oh,
12:35am,Sabrina the Teenage Witch,Witch Trash,
1:05am,What I Like About You,No More Mr. Nice Guy,
1:35am,Smallville,Dichotic,
2:05am,,,
2:35am,Sabrina the Teenage Witch,Witch Trash,
3:08am,Mystery Hunters,The Bermuda Triangle - Cave Ghosts,
3:35am,Yvon of the Yukon,Dummy Account,
4:03am,Being Ian,Greatest Story Never Told,
4:33am,Yu-Gi-Oh!,Awakening of Evil - Pt 3,
5:03am,Pokemon,Whichever Way The,
5:32am,Beyblade,The Beyblading Spirit,
6:00am,Hamtaro,Laura Is Really Gone!,
6:24am,Pingu,Pingu's Grandfather Visits,
6:30am,Mona the Vampire,X-Change Student / Red Moon,
7:00am,Winx Club,The Day of the Rose,
7:30am,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
8:29am,Brady's Beast,How to Bond With A Bandshee / How to Sabotage A Garg,
9:00am,LazyTown,Rottenbeard,
9:24am,Pingu,Pingu Hides A Letter,
9:30am,Monster By Mistake,Ghost With The Most,
10:00am,Rupert,Rupert And Ottoline,
10:24am,Funpak,Wild Wild Circus - 3,
10:29am,Seven Little Monsters,It's A Wonderful Life,
11:00am,Hamtaro,Mimi's Dream Park!,
11:25am,Pingu,Pinga Sleepwalks,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, and the Phantom's A Bum",
12:00pm,The Fairly OddParents,Mighty Mom & Dyno Dad Meet Crimson Chin / Engine Blocked,
12:29pm,Brady's Beast,How to Bond With a Bandshee / How to Sabotage A Garg,
12:59pm,Care Bears,Caring Crystals / Best Way to Make Friends,
1:29pm,George Shrinks,Down on the Bayou,
1:59pm,Mona the Vampire,Toon Town / Ghost in the Knight,
2:29pm,LazyTown,Ziggy’S Alien,
2:54pm,Snailympics,Blind Snail,
3:00pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival,
3:30pm,Yu-Gi-Oh!,Self Destruction,
3:59pm,Teen Titans,Don't Touch That Dial,
4:28pm,Danny Phantom,Fright Night,
4:58pm,The Fairly OddParents,Crash Nebula,
5:29pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,
5:58pm,The Flintstones Meet Rockula and Frankenstone (1979),,
6:30pm,,,
7:00pm,The Flintstones,A Haunted House Is Not a Home,
7:32pm,The Gruesomes,,
8:04pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,
8:34pm,Sabrina the Teenage Witch,To Tell a Mortal,
9:03pm,Yvon of the Yukon,Brussel Louts,
9:33pm,15/Love,Lord of the Files,
10:03pm,My Family,Pity She's A Whore,
10:39pm,Bob and Margaret,Fish at the Bat,
11:09pm,Inuyasha,Sango's Suffering and Kohaku's Life,
11:40pm,Witch Hunter Robin,Faith,
