Time,Show,Episode
12:05am,Gilmore Girls,Richard in Stars Hollow
12:30am,,
1:10am,What I Like About You,The Wedding (Part 1)
1:45am,Vampire High,There's a New Vampire
2:20am,Ready or Not,Prince Charming
3:00am,Fries with That?,One Alex to Go
3:30am,Dragon Ball,Bulma's Bad Day
4:00am,Teen Titans,Every Dog Has his Day
4:30am,Yu-Gi-Oh!,Brothers in Arms (Part 3)
5:00am,Hamtaro,The Scary School Principal!
5:30am,Beyblade,First Strike
6:00am,Seven Little Monsters,Mystery of the Missing Five
6:30am,Hamtaro,Calling All Ham-Hams!
6:50am,Snailympics,Rising the Rope
6:55am,Pingu,Pingu and the Big Fish
7:00am,Stickin' Around,Wimbled'uh / Night of the Living Doddler
7:30am,George Shrinks,Close Encounters of the Bird Kind
8:00am,Spongebob Squarepants,Survival of the Idiots / Dumped
8:30am,LazyTown,Happy Brush Day
8:55am,Snailympics,Intruder
9:00am,Mona the Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie
9:25am,Pingu,Pingu Goes Fishing
9:30am,Monster By Mistake,Natural Disaster
9:55am,Snailympics,Chocolate
10:00am,Rupert,Rupert and Little Bear
10:25am,Funpak,Martini and Meatballs
10:30am,Seven Little Monsters,Elephant!
11:00am,Hamtaro,The Slipper Chase
11:20am,Pingu,Pingu Goes Fishing
11:30am,Flying Rhino Junior High,Pal 9000
12:00pm,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card
12:25pm,Snailympics,Sports Drawing Competition
12:30pm,Stickin' Around,Lights Out / Do the Russell
1:00pm,George Shrinks,George-lo-Phone
1:30pm,Care Bears,Care-a-Lot's Birthday
1:55pm,Pingu,Pingu's Curling Party
2:00pm,Mona The Vampire,Sandman / Von Kreepsula
2:30pm,Flying Rhino Junior High,Quit Buggin' Me
3:00pm,Jacob Two-Two,Jacob Two-Two and the Tag Team
3:30pm,Brady's Beasts,How to Handle a Part-Time Monster / How to Find Your Monster
4:00pm,Teen Titans,Terra
4:30pm,Martin Mystery,The Creeping Slime
5:00pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen
5:30pm,All Grown Up,Interview with a Campfire (Part 1)
6:00pm,Spongebob Squarepants,Survival of the Idiots / Dumped
6:30pm,Being Ian,Cyrano De Mille
7:00pm,Martin Mystery,Curse of the Necklace
7:30pm,Yu-Gi-Oh!,A New Evil (Part 1)
8:00pm,ReBoot,The Quick and the Fed
8:30pm,Beasties: Transformers,The Web
9:00pm,Mystery Hunters,"King Tut Curse, King Tut Murder"
9:30pm,15/Love,Memphre Blues
10:00pm,Inuyasha,That Unforgettable Face
10:30pm,Dragon Ball,Kame House - Found!
11:00pm,Ready or Not,Family Album
11:30pm,My Family,The Mouthtrap
