Time,Show,Episode
12:00am,Gilmore Girls,Pilot
12:30am,,
1:10am,What I Like About You,The Talk
1:45am,Vampire High,Sunrise
2:20am,Ready or Not,Beyond The Birds And The Bees
3:00am,Fries with That?,The Cold Shoulder
3:30am,Dragon Ball,Goku's Rival
4:00am,Teen Titans,Mask
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 3"
5:00am,Hamtaro,Maxwell's Big Scoop
5:30am,Beyblade,Dragon Storm
6:00am,Seven Little Monsters,The Adventures Of Super Three
6:30am,Hamtaro,The Scary School Principal!
7:00am,Stickin' Around,Mission Implausible / Saturday Afternoon Fever
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Troublesome Twoseme
8:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
8:30am,Lazytown,Sleepless In Lazytown
9:00am,Mona the Vampire,Shaman/Pioneers
9:30am,Monster By Mistake,Badgering Billy
10:00am,Rupert,Rupert And The Twilight
10:30am,Seven Little Monsters,Elephant
11:00am,Hamtaro,Super Hamster Robo-Joe
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh
12:30pm,Stickin' Around,Mouse In The Mist/Texas Chainsaw-Ectomy
1:00pm,George Shrinks,Round Up The Usual Insects
1:30pm,Care Bears,The Sleeping Giant/Lost At Sea
2:00pm,Mona the Vampire,Hex Of A Dancer/Magicians
2:30pm,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventur
3:00pm,Jacob Two-Two,Jacob Two-Two & The Potato Power Project
3:30pm,Martin Mystery,Movie Monster Mayhem
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh
4:30pm,Teen Titans,Mad Mod
5:00pm,The Fairly Oddparents,Chip Off The Old Chip / Snowbound
5:30pm,All Grown Up,Truth Or Consequences
6:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
6:30pm,The Fairly Oddparents,Kung Timmy / Which Witch Is Which?
7:00pm,Martin Mystery,Crypt Of The Djini
7:30pm,Yu-Gi-Oh!,The Darkness Returns
8:00pm,Dragon Ball,Look Out For Launch
8:30pm,InuYasha,Naraku & Sesshomaru Join Forces
9:00pm,Mystery Hunters,Best Of Mystery Hunters
9:30pm,15/Love,Ghost Of A Chance
10:00pm,Guinevere Jones,Spellbound
10:30pm,Fries With That?,Music For Your Mouths
11:00pm,Ready or Not,First Date
11:30pm,My Family,Shrink Rap
