Time,Show,Episode
12:00am,Smallville,Crush
12:30am,,
1:00am,Justice League,"The Brave And The Bold, Part 1"
1:30am,Justice League Unlimited,The Return
2:00am,Superfriends,Rub Three Times For Disaster
2:30am,Lex Luthor Strikes Back,
3:00am,Teen Titans,Bunny Raven Or How To Make A Titananimal Disappear
3:30am,The Powerpuff Girls,Seed No Evil / City Clippsville
4:00am,Xiaolin Showdown,My Homey Omi
4:30am,Jackie Chan Adventures,Weight And See
5:00am,Duel Masters,Something Wacky This Way Comes
5:30am,Code Lyoko,Zero Gravity Zone
6:00am,Seven Little Monsters,My Fair One
6:30am,Monster by Mistake,Monster A Go-Go
7:00am,Mona the Vampire,9 Lives / Yammering Yam
7:30am,Winx Club,Secret Guardian
8:00am,Girlstuff/Boystuff,Drama Queen / Mother's Day
8:30am,ChalkZone,Mother Tongue
9:00am,Dexter's Laboratory,Dee Dee's Rival/Pslyghtly Psycho/Game for a Game
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows / Send In The Clones
10:00am,Spongebob Squarepants,Krab Borg/Rock A Bye
10:30am,The Fairly Oddparents,Sleep Over & Over / Mother Nature
11:00am,Rugrats,Mother's Day
11:30am,The Jetsons,Mother's Day for Rosie
12:00pm,Being Ian,Little Camp Of Horrors
12:30pm,Martin Mystery,Curse Of The Necklace
1:00pm,Monster By Mistake,Night Of The Living Meat
1:30pm,Winx Club,Secret Guardian
2:00pm,Girlstuff/Boystuff,Party Of The Year / Babysitting
2:30pm,Mischief City,Dinner Party / Dress Code
3:00pm,Brady's Beasts,"How to Soothe Ruffled Feathers, Fur... and Scales / ???"
3:30pm,Yvon of the Yukon,The Fat Runner
4:00pm,Au Pair (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,Pool Shark
6:30pm,15/Love,The Princess & The Clown
7:00pm,Gilmore Girls,Secret And Loans
7:30pm,,
8:00pm,Smallville,Obscura
8:30pm,,
9:00pm,Girlz TV,Episode 90
9:30pm,Fries with That?,The Hottie
10:00pm,15/Love,The Princess & The Clown
10:30pm,Radio Active,Marathon Broadcast
11:00pm,Ready or Not,"My Buddy, Buddy"
11:30pm,The New Deal,
