Time,Show,Episode
12:07am,The Fresh Prince of Bel-Air,72 Hours
12:34am,Sabrina the Teenage Witch,The Great Mistake
1:05am,What I Like About You,Working Girls
1:35am,Smallville,Obscura
2:05am,,
2:35am,Sabrina the Teenage Witch,The Great Mistake
3:05am,Mystery Hunters,Apollo 6 / Montreal Ufo
3:32am,Yvon of the Yukon,The Teeth Of The Matter
4:00am,Being Ian,Band Of Bruthaz
4:31am,Yu-Gi-Oh!,Friends 'Til The End - Pt 1
5:01am,Pokemon,Egg-Sighting Adventure
5:31am,Beyblade,Pros And Ex-Cons
6:00am,Hamtaro,Nin-Hm The Ninja
6:30am,Mona the Vampire,Moll Troll / Magician
7:00am,Winx Club,The Great Witch Invasion
7:30am,Jacob-Two-Two,Jacob Two-Two & The Monster Mix Up
8:00am,The Adventures of Jimmy Neutron: Boy Genius,The Evil Beneath / Carl Wheezer Boy Genius
8:30am,Brady's Beasts,How To Dodge The Quicksand / How to Remind Your Monster Who He Is
9:00am,LazyTown,Ziggy's Alien
9:30am,Monster by Mistake,Jungleland
10:00am,Rupert,Rupert and The BigSmall Machine
10:30am,Seven Little Monsters,The Plooky
11:00am,Hamtaro,Pepper's Visit
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,The Fairly OddParents,Totally Spaced Out / Switch Glitch
12:30pm,Brady's Beasts,How To Turn Your Pet Into A Monster / How to Heal a Howler's Heart
1:00pm,Care Bears,The Sleeping Giant / Lost At Sea
1:30pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,Ventrillo-Creep / Limo to Loserville
2:30pm,LazyTown,My Treehouse
3:00pm,Jacob Two-Two,Jacob Two-Two and The Mouldy Menace
3:30pm,Pokémon Chronicles,Cerulean Blues!
4:03pm,Teen Titans,Deception
4:30pm,Rugrats,Diapies & Dragons / Baby Power
5:00pm,The Fairly OddParents,Who's Your Daddy? / Homewrecker
5:30pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean
6:00pm,Yu-Gi-Oh! GX,"The Shadow Duelist, Part 1"
6:30pm,D.I.C.E.,The Monster of Lupis Sea
7:00pm,Transformers: Cybertron,Detour
7:30pm,One Piece,The Purr-fect Plan
8:00pm,Zatch Bell!,The Dark Mamodo!
8:30pm,Dragon Ball GT,Pan Runs Away
9:00pm,Inuyasha,Hidden in the Mist: Onward to Mt. Hakurei
9:30pm,Naruto,Pass or Fail: Survival Test
10:00pm,Mobile Suit Gundam SEED,Vanishing Gundam
10:30pm,.hack//SIGN,Return
11:00pm,ReBoot,High Code
11:30pm,Beasties,Fires of the Past
