Time,Show,Episode
12:06am,Gilmore Girls,Love & War & Snow
12:40am,,
1:10am,What I Like About You,Tankini
1:46am,Vampire High,What's Up Doc?
2:30am,Ready or Not,"Hello, Goodbye"
3:00am,Fries with That?,Robyn The Boss
3:30am,Dragon Ball,Mysterious Dragon Balls Appear
4:00am,Teen Titans,Wavelength
4:30am,Yu-Gi-Oh!,"Double Duel, Part 1"
5:00am,Hamtaro,Diamonds Of Sugar
5:30am,Beyblade,Back To Basics
6:00am,Seven Little Monsters,Baby Makes  8 / Your Lives
6:30am,Hamtaro,Ham-Ham Gang At The Aquarium
7:00am,Stickin' Around,Gross / Stacy
7:30am,Jacob Two-Two,Jacob Two-Two's Time Trials
8:00am,SpongeBob SquarePants,Pressure / Smoking Peanut
8:30am,Lazytown,Sports Day
9:00am,Mona the Vampire,Brainwash/Revenge
9:30am,Monster By Mistake,Monster On Purpose
10:00am,Rupert,Rupert And The Sage
10:30am,Seven Little Monsters,Spooky
11:00am,Hamtaro,Welcome Home Penelope
11:30am,Flying Rhino Junior High,Wag The Rat
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen"
12:30pm,Stickin' Around,Disappearing Act / And The Weiner Is....
1:00pm,George Shrinks,King Kongo
1:30pm,Care Bears,Mystery Of The Phantom / Under The Big Top
2:00pm,Mona the Vampire,Phantom Dog / Jurassic Parking Lot
2:30pm,Flying Rhino Junior High,Underwaterworld
3:00pm,Jacob Two Two,Jacob Two Two and The Unlickable Cowlick
3:30pm,Martin Mystery,The Amazon Vapor
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen"
4:30pm,Teen Titans,Deep Six
5:00pm,The Fairly OddParents,Sleep Over & Over / Mother Nature
5:30pm,SpongeBob SquarePants,Pressure / Smoking Peanut
6:00pm,Yu-Gi-Oh!,Deck Of Armour
6:30pm,Beyblade,Clash Of The Tyson
7:00pm,SD Gundam Force,Trouble! Stolen Soul Drive
7:30pm,Transformers Energon,Destructive Power
8:00pm,Dragon Ball GT,The Two-Starred Dragon's Terrifying Secret Technique?
8:30pm,Dragon Ball Z,Grandaugher Pan
9:00pm,Justice League Unlimited,The Once And Future Thing Part Two: Time Warped
9:30pm,Gundam Seed,Endless Rondo
10:00pm,Inuyasha,Jaken's Plan to Steal Tetsusaiga
10:30pm,Sesshomaru and the Abducted Rin,
11:00pm,ReBoot,The Return Of Crimson
11:30pm,Beasties,"Other Voices, Part 1"
