Time,Show,Episode
12:05am,Gilmore Girls,Lost and Found
12:30am,,
1:10am,What I Like About You,Don't Kiss the Messenger
1:45am,Vampire High,Things That Go Vamp in the Night
2:20am,Ready or Not,Heroes
2:55am,Freaky Stories,Front Row Seats
3:00am,Fries with That?,The Return of a Man Called Smith
3:30am,Dragon Ball,Look Out for Launch
4:00am,Teen Titans,Date with Destiny
4:30am,Yu-Gi-Oh!,So Close Yet So Far
5:00am,Hamtaro,The Zoo Date!
5:30am,Beyblade,New and Cyber Improved
6:00am,Seven Little Monsters,A Monster's Best Friend
6:30am,Hamtaro,Summer Festival Adventure
6:50am,Snailympics,Aerobic Basket
6:55am,Pingu,Pingu and the Archer
7:00am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All
7:30am,George Shrinks,Sunken Treasures
8:00am,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
8:30am,Lazytown,Welcome to Lazytown
8:55am,Snailympics,The Tennis Duo
9:00am,Mona the Vampire,Small Town / The Devious Doppelganger
9:25am,Pingu,Pingu is Left Out
9:30am,Monster by Mistake,Ghost with the Most
9:55am,Snailympics,Hygiene
10:00am,Rupert,Rupert and the Song Snatcher
10:25am,Funpak,Wild Wild Circus - 2
10:30am,Seven Little Monsters,April Fools
11:00am,Hamtaro,Pashmina's Present
11:22am,Pingu,Pingu is Left Out
11:30am,Flying Rhino Junior High,"Yo Ho Ho, and the Phantom's A Bum"
12:00pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick
12:25pm,Snailympics,Chocolate
12:30pm,Stickin' Around,It's My Parties / Do the Hookey Pookey
1:00pm,George Shrinks,Return of the Space Invaders
1:30pm,The Care Bears Family,The Sleeping Giant / Lost at Sea
1:55pm,Pingu,Pingu and the Camera
2:00pm,Mona the Vampire,Von Kreepsula / Computer
2:30pm,Flying Rhino Junior High,Live and Let Spy
3:00pm,Jacob Two-Two,Jacob Two-Two and the Furry Felon
3:30pm,Mischief City,Mayor of Mischief City / Dizzland
4:00pm,Teen Titans,Transformation
4:30pm,Martin Mystery,It Came from Inside the Box
5:00pm,The Fairly OddParents,Hail to the Chief / Twistory
5:30pm,Danny Phantom,13
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
6:30pm,Being Ian,Planet of the Imps
7:00pm,15/Love,Beast from within
7:30pm,Flat!,Fairy Tales Today! / Shop 'n Swap Today!
8:00pm,ReBoot,In the Belly of the Beast
8:30pm,Beasties: Transformers,Power Surge
9:00pm,Mystery Hunters,Best of MH Investigations
9:30pm,Funpak,Episode 5
10:00pm,Inuyasha,Father's Old Enemy: Ryukotsusei
10:30pm,Dragon Ball,The Pirate Trap
11:00pm,Ready or Not,Warts and All
11:30pm,My Family,A Wife Less Ordinary
