Time,Show,Episode
12:00am,Gilmore Girls,Lost and Found
12:30am,,
1:00am,Smallville,Ryan
1:30am,,
2:00am,Ready or Not,Just Friends
2:30am,Fries with That?,Dearly Departed
3:00am,Radio Active,Junk Food Racket
3:30am,Mental Block,The Impossible Dream
4:00am,15/Love,Scourge of Frankenrival
4:30am,Girlstuff Boystuff,The Art of the Deal
4:45am,Un-Amusement Park,
5:00am,Mystery Hunters,"Amazon, Thunderbird"
5:30am,Timeblazers,Who is Marco Polo?
5:50am,Freaky Stories,Pig Story
6:00am,Seven Little Monsters,Out of Sight
6:30am,Hamtaro,"The Wise, Elder-Ham"
6:50am,Snailympics,Flash Ball
6:55am,Pingu,Pingu In Paradise
7:00am,Stickin' Around,Jumbo Frank / Owed to a Tree
7:30am,George Shrinks,A Day at the Beach
8:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love
8:30am,Lazytown,Rottenbeard
8:55am,Snailmypics,"Blum, The Blue Snail"
9:00am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes
9:25am,Pingu,Pingu and Pinga Don't Want to Go to Bed
9:30am,Monster by Mistake,Keepo to Keeps
9:55am,Snailympics,Bouba's Big Effort
10:00am,Rupert,Rupert and the Chalk Draw
10:25am,Funpak,Martini and Meatballs - 1
10:30am,Seven Little Monsters,Ear Spy / Zoom to the Moon
11:00am,Hamtaro,Amazing Auntie Viv
11:20am,Pingu,Pingu and Pinga Don't Want to Go to Bed
11:30am,Flying Rhino Junior High,Daredevil O'Toole: and the Amazon Adventure
12:00pm,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Knapper
12:25pm,Snailympics,Hygiene
12:30pm,Stickin' Around,Report Card of Doom / Ring Toss
1:00pm,George Shrinks,If It Ain't Broke
1:30pm,The Care Bears Family,Birthday Bear's Blues
1:55pm,Pingu,Pingu's Birthday
2:00pm,Mona the Vampire,The X-Change Student / Red Moon Monsters
2:30pm,Flying Rhino Junior High,Junior High Noon
3:00pm,Jacob Two-Two,Jacob Two-Two Times Two
3:30pm,Brady's Beasts,"How to Sooth Ruffled Feathers, Fur...and Scales"
4:00pm,Static Shock,The Big Leagues
4:30pm,Teen Titans,Aftershock (Part 1)
5:00pm,The Fairly OddParents,Chin Up / Dogs Day Afternoon
5:30pm,Justice League,Injustice for All (Part 1)
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love
6:30pm,Being Ian,Hal-Little Camp of Horrors
7:00pm,15/Love,Mixed Up Doubles
7:30pm,Fries with That?,As Fate Would Have It
8:00pm,ReBoot,"Wizards, Warriors and a Word"
8:30pm,Beasties: Transformers,The Probe
9:00pm,Mystery Hunters,Banshee and Mothman
9:30pm,Dark Oracle,Fashion Queen
10:00pm,Inuyasha,Temptress in the Mist
10:30pm,Dragon Ball,Ominous Grotto!
11:00pm,Ready or Not,Coming Home
11:30pm,My Family,The Serpent's Tooth
