Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Haunted Leg,
12:30am,,,
1:10am,What I Like About You,"The Kid, The Cake, and the Chemistry",
1:45am,Vampire High,Odd Man Out,
2:20am,Ready or Not,When A Kiss Is Just A Kiss,
3:00am,Fries with That?,The Expendables,
3:30am,Dragon Ball,The Holy Land of Korin,
4:00am,Teen Titans,Betrothed,
4:30am,Yu-Gi-Oh!,The Darkness Returns (Part 4),
5:00am,Hamtaro,Sunset Proposal,
5:30am,Beyblade,The Island of No Return,
6:00am,Seven Little Monsters,April Fools,
6:30am,Hamtaro,The Slipper Chase,
6:50am,Snailympics,Hygiene,
6:55am,Pingu,Pingu Builds a Tower,
7:00am,Stickin' Around,Hold It / Journey,
7:30am,George Shrinks,The More Things Change,
8:00am,SpongeBob SquarePants,Nasty Patty / The Idiot Box,
8:30am,Lazytown,My Treehouse,
8:55am,Snailmypics,Mike Tower,
9:00am,Mona the Vampire,Polyester Powersuit / Droll Troll,
9:25am,Pingu,Pingu at School,
9:30am,Monster by Mistake,Leap Frog,
9:55am,Snailympics,Obstacle Course,
10:00am,Rupert,Rupert and the Purple,
10:25am,Funpak,Wild Wild Circus - 3,
10:30am,Seven Little Monsters,Dinner for Breakfast / Drip,
11:00am,Hamtaro,Farewell Bijou,
11:20am,Pingu,Pingu At School,
11:30am,Flying Rhino Junior High,Underwaterworld,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco,
12:25pm,Snailympics,4 x 100 cm,
12:30pm,Stickin' Around,A Man Named Gym / Pizza Carol,
1:00pm,George Shrinks,Snowman's Land,
1:30pm,The Care Bears Family,Grumpy The Clumsy / Purple Carrot,
1:55pm,Pingu,Pingu on the School Trip,
2:00pm,Mona the Vampire,Spirit / Boogeyman,
2:30pm,Flying Rhino Junior High,All Green Thumbs,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,
3:30pm,Brady's Beasts,How to Housebreak the Monster Under Your Bed,
4:00pm,Teen Titans,Crash,
4:30pm,Martin Mystery,Revenge of the Doppleganger,
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,
5:30pm,All Grown Up!,Saving Cynthia,
6:00pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box,
6:30pm,Being Ian,The Boy Who Cried UFO,
7:00pm,Martin Mystery,Curse of the Deep,
7:30pm,Zixx Level One,In for a Penny,
8:00pm,ReBoot,High Code,
8:30pm,Beasties: Transformers,The Spark,
9:00pm,Mystery Hunters,Shag Harbour / Ilkley Moor,
9:30pm,15/Love,30/Love,
10:00pm,Inuyasha,Tsubaki's Evil Spell,
10:30pm,Dragon Ball,The Terrifying Tao Pai Pai!,
11:00pm,Ready or Not,Get A Life,
11:30pm,My Family,The Awkward Phase,
