Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Haunted Leg,
12:30am,,,
1:00am,Smallville,Extinction,
1:30am,,,
2:00am,Ready or Not,Your Fifteen Minutes Are Up,
2:30am,Fries with That?,Love and War,
3:00am,Radio Active,Return to Sender,
3:30am,Mental Block,The Rules,
4:00am,15/Love,Eurocrush,
4:30am,Girlstuff Boystuff,Games Peeps Play / Tents,
5:00am,My Life as a Teenage Robot,Last Action Zero / Mind Over...,
5:30am,Drake and Josh,The Diva,
6:00am,Seven Little Monsters,Ahoy / Pony Tale,
6:30am,The Boy,I Told You So,
6:53am,Pingu,Pingu As An Icicle Plater,
7:00am,Stickin' Around,Gross / Stacy,
7:30am,George Shrinks,From Bad to Worse,
8:00am,Jacob Two-Two,Jacob Two-Two and the The After School Abatoir,
8:23am,Pingu,Pingu is Left Out,
8:30am,The Boy,Jack Flash,
8:55am,Snailympics,Ouch! Ouch!,
9:00am,Mona the Vampire,Von Kreepsula / Computer,
9:25am,Pingu,Pingu's Prank,
9:30am,Monster by Mistake,Robo Fuzz,
9:55am,Snailympics,Pam's Dilemma,
10:00am,Rupert,Rupert and A.R.C.H.I.E.,
10:25am,Funpak,Wild Wild Circus - 1,
10:30am,Seven Little Monsters,Fair Play,
11:00am,D'Myna Leagues,Birth O'da Birds,
11:20am,Pingu,Ping on a Bad Day,
11:30am,Flying Rhino Junior High,It's Greek To Me,
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacle Boy II,
12:30pm,LazyTown,Welcome to LazyTown,
1:00pm,George Shrinks,Tankful of Trouble,
1:30pm,The Care Bears Family,All Powerful Mr. Beastly / Order on the Court,
1:55pm,Pingu,Pingu and the Archer,
2:00pm,Mona the Vampire,Gargoyles / Monkey See,
2:30pm,Flying Rhino Junior High,Pal 9000,
3:00pm,Jacob Two-Two,Jacob Two-Two and the The Spellbound Sibiling,
3:30pm,Brady's Beasts,How to Get Rid of an Undesirable Monster / How to Date a Werewolf!,
4:00pm,Teen Titans,X,
4:30pm,Martin Mystery,Beast from Within,
5:00pm,The Fairly OddParents,A Wish Too Far! / Tiny Timmy!,
5:30pm,My Life as a Teenage Robot,Future Shock / Humiliation 101,
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacle Boy II,
6:30pm,Being Ian,Sask-Watch,
7:00pm,15/Love,Ghost of a Chance,
7:30pm,Fries with That?,While Supplies Last,
8:00pm,ReBoot,My Two Bobs,
8:30pm,Beasties: Transformers,"Feral Scream, Part 1",
9:00pm,Mystery Hunters,The Bermuda Triangle - Cave Ghosts,
9:30pm,Dark Oracle,Dark Oracle,
10:00pm,Inuyasha,Plot of the Waking Dead,
10:30pm,Mobile Suit Gundam SEED,The Land of Peace,
11:00pm,Yvon of the Yukon,Brussel Louts,
11:30pm,My Family,The Great Escape,
