Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Clubba Hubba,""
12:30am,Sabrina the Teenage Witch,Terrible Things,""
1:00am,What I Like About You,Not So Simple Life,""
1:30am,Smallville,Hothead,""
2:00am
2:30am,Sabrina the Teenage Witch,Terrible Things,""
3:00am,Mystery Hunters,Ogopogo / Mummy,""
3:30am,Yvon of the Yukon,Call Of The Mild,""
4:00am,Being Ian,Greatest Story Never Told,""
4:30am,Yu-Gi-Oh!,"Grappling With A Guardian, Part 1",""
5:00am,Pokémon: Master Quest,Takin' It On The Chinchou,""
5:30am,Beyblade,Sleepless In Madrid,""
6:00am,Hamtaro,Pop Star,""
6:30am,Mona the Vampire,Hex Of A Dancer / Magicians,""
7:00am,Winx Club,The Voice Of Nature,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Matahari Hamster,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Attack Of The Twonkies, Part 1",""
8:30am,Mischief City,Mayor Of Mischief / Dizzyland,""
9:00am,LazyTown,Defeeted,""
9:30am,Monster By Mistake,Strawberry Jam,""
10:00am,Rupert,Rupert and the Chalk Drawing,""
10:30am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,""
11:00am,Hamtaro,The Milky Way,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,The Fairly OddParents,You Doo / Just Desserts,""
12:30pm,Mischief City,Mayor Of Mischief / Dizzyland,""
1:00pm,Care Bears,Perils Of The Pyramid / Bedtime For Carealot,""
1:30pm,George Shrinks,George vs. the Space Invaders,""
2:00pm,Mona the Vampire,X-Change Student / Red Moon,""
2:30pm,LazyTown,Play Day,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Broadcast Bungle,""
3:30pm,Battle B-Daman,B-Dabattle Mountain,""
4:00pm,Teen Titans,Troq,""
4:30pm,Hi Hi Puffy AmiYumi,Ami's Secret/Taffy Trouble/Dance A Go-Go,""
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:30pm,SpongeBob SquarePants,The Lost Mattress / Krabs Vs. Plankton,""
6:00pm,Being Ian,Little Camp Of Horrors,""
6:30pm,Martin Mystery,They Lurk Beneath,""
7:00pm,Endurance,Pathfinder,""
7:30pm,Trading Spaces: Boys vs. Girls,Andrew vs. Caitlin,""
8:00pm,SpongeBob SquarePants,The Secret Box / Band Geeks,""
8:30pm,Sabrina the Teenage Witch,The True Adventures of Rudy Kazootie,""
9:00pm,Yvon of the Yukon,When Love Goes Babs,""
9:30pm,Prank Patrol,Superhero,""
10:00pm,My Family,What's Up Docklands?,""
10:30pm,Bob and Margaret,A Night in,""
11:00pm,InuYasha,Seekers of the Sacred Jewel,""
11:30pm,Gundam Seed,Decisive Fire,""
