Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,There's The Rub,
12:30am,,,
1:00am,Smallville,Skinwalkers,
1:30am,,,
2:00am,Ready or Not,"Sister, Sister",
2:30am,Fries with That?,The Prankster,
3:00am,Radio Active,Good Win Hunting,
3:30am,Mental Block,Playboy of Greenfield Park,
4:00am,15/Love,Mixed Up Doubles,
4:30am,Girlstuff Boystuff,Bad Memories,
4:45am,Surprised,,
5:00am,Mystery Hunters,Ghost Planes / Cursed Ship,
5:30am,Timeblazers,Down on the Farm,
5:50am,Freaky Stories,Deep Forest Diver,
5:55am,The 13th Floor,,
6:00am,Seven Little Monsters,Runaway Mom,
6:30am,Hamtaro,"Get Well, Laura",
6:50am,Snailympics,Tito's Exam,
6:55am,Pingu,Pingu Is Curious,
7:00am,Stickin' Around,Photo Oops / Casa Blank Stare,
7:30am,George Shrinks,Dog Sitting Miss. Daisy,
8:00am,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,
8:30am,Lazytown,Dr. Rottenstein,
8:55am,Snailmypics,Aerobic Basket,
9:00am,Mona the Vampire,Brainwash / Revenge,
9:25am,Pingu,Pingu's Tobogganing,
9:30am,Monster by Mistake,Sasquashed,
9:55am,Snailympics,Archery,
10:00am,Rupert,Rupert and the Sage,
10:25am,Funpak,Wild Wild Circus - 1,
10:30am,Seven Little Monsters,Monster Trash / Bad Hop,
11:00am,Hamtaro,Watching Over Cute Penelope,
11:20am,Pingu,Pingu's Tobogganing,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Lost Louse,
12:25pm,Snailympics,Pipa Feels Guilty,
12:30pm,Stickin' Around,Battle of the Band / The Scarlett Pimple,
1:00pm,George Shrinks,From Bad to Worse,
1:30pm,The Care Bears Family,Desert Gold / Gift of Caring,
1:55pm,Pingu,Pingu and the Gift,
2:00pm,Mona the Vampire,Dr. Voodoo / Dancing Underpants Ghoulie,
2:30pm,Flying Rhino Junior High,Better Safe Than Silly,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Simian Switcheroo,
3:30pm,Brady's Beasts,How to Celebrate Christmas with Your Monster,
4:00pm,Teen Titans,Betrothed,
4:30pm,Martin Mystery,Fright from the Ice,
5:00pm,The Fairly OddParents,Microphony / So totally Spaced Out,
5:30pm,My Life as a Teenage Robot,Sibling Tsunami / I Was A Preschool Dropout,
6:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,
6:30pm,Being Ian,Once a Pawn a Time,
7:00pm,15/Love,30/Love,
7:30pm,Fries with That?,Mobyn and Myan,
8:00pm,ReBoot,Identity Crisis (Part 2),
8:30pm,Beasties: Transformers,Dark Designs,
9:00pm,Mystery Hunters,Ghost Planes / Cursed Ship,
9:30pm,Dark Oracle,Scavengers,
10:00pm,Inuyasha,The 50 Year Curse,
10:30pm,Dragon Ball,Arale vs. Blue,
11:00pm,Ready or Not,Let Me Make My Own Mistake,
11:30pm,My Family,A Fairwell to Alarms,
