Time,Show,Episode,Youtube Video ID
12:07am,Gilmore Girls,Pilot,
12:30am,,,
1:05am,What I Like About You,Pilot,
1:30am,Vampire High,Rules Are Rules,
2:00am,Mystery Hunters,Irish Castle Ghost / Jesse James,
2:30am,Ready Or Not,When a Kiss is Just a Kiss,
3:00am,Fries With That?,Mortimer's Makeover,
3:30am,Dragon Ball,Hanging On,
4:00am,Teen Titans,Final Exam,
4:30am,Yu-Gi-Oh!,"Playing With a Parasite, Part 1",
5:00am,Hamtaro,The Best Present Ever,
5:30am,Beyblade,Beyblade Idol,
6:00am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,
6:30am,Hamtaro,Oxnard's Big Crush,
7:00am,Stickin' Around,Jumbo Frank / Owed to a Tree,
7:30am,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,
8:00am,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,
8:28am,LazyTown,Swiped Sweets,
9:00am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,
9:30am,Monster By Mistake,"Lights, Camera, Monster",
10:00am,Rupert,Rupert and the Queen Bess,
10:30am,Seven Little Monsters,Good Night,
11:00am,Hamtaro,Mimi's Dream Park!,
11:30am,Flying Rhino Junior High,The Game,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman,
12:30pm,Stickin' Around,Tree's Company / Dear Diary,
1:00pm,George Shrinks,Ants in the Pantry,
1:30pm,Care Bears,The Showdown,
2:00pm,Mona the Vampire,Gotto Robotto / Laser Lizard,
2:30pm,Flying Rhino Junior High,Career Day,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Broadcast Bungle,
3:30pm,Mischief City,Scaredy Pants / Treehouse Follies,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman,
4:30pm,Teen Titans,Sisters,
5:00pm,The Fairly OddParents,"Shiny Teeth / Odd, Odd West",
5:30pm,Danny Phantom,Teacher of the Year,
6:00pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,
6:30pm,Being Ian,Joust Kidding Around,
7:00pm,Martin Mystery,Mystery of the Hole Creature,
7:30pm,Yu-Gi-Oh!,So Close Yet So Far,
8:00pm,Dragon Ball,The Victor!,
8:30pm,InuYasha,Farewell Days of My Youth!,
9:00pm,Mystery Hunters,Shag Harbour / Ilkey Moor,
9:30pm,Funpak,Episode 5,
10:00pm,Guinevere Jones,Psyched,
10:30pm,Fries With That?,Catering on the Side,
11:02pm,Ready Or Not,Get a Life,
11:32pm,My Family,A Pain in the Class,
