Time,Show,Episode,Image
12:05am,Gilmore Girls,Lorelai's Graduation Day,""
12:30am
1:10am,What I Like About You,Bad to the Scone,""
1:45am,Vampire High,Rats,""
2:20am,Ready or Not,Cross My Heart,""
3:00am,Fries with That?,Catering on the Side,""
3:30am,Dragon Ball,Penguin Village,""
4:00am,Teen Titans,The End Parts (Part 1),""
4:30am,Yu-Gi-Oh!,The Darkness Returns,""
5:00am,Hamtaro,Welcome Home Penelope,""
5:30am,Beyblade,The Magtram Threat!,""
6:00am,Seven Little Monsters,My Fair One,""
6:30am,Hamtaro,Search for Sandy's Brother,""
6:50am,Snailympics,Chocolate,""
6:55am,Pingu,Pingu Teases Pinga,""
7:00am,Stickin' Around,"Buttnocchio / Dill, Man of Letters",""
7:30am,George Shrinks,Ghost of Shrinks Manor,""
8:00am,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,""
8:30am,Lazytown,Sleepless in Lazytown,""
8:55am,Snailympics,Li-Ping,""
9:00am,Mona the Vampire,Bird Boy / Flower Power,""
9:25am,Pingu,Pingu Has Music Lessons,""
9:30am,Monster by Mistake,Badgering Billy,""
9:55am,Snailympics,4 x 100 cm,""
10:00am,Rupert,Rupert and the Jolly Roger,""
10:25am,Funpak,Martini and Meatballs - 4,""
10:30am,Seven Little Monsters,High Noon / The Winning Streak,""
11:00am,Hamtaro,Boss is a Mom,""
11:20am,Pingu,Pingu Has Music Lessons,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,""
12:25pm,Snailympics,Sports Gear,""
12:30pm,Stickin' Around,"Have A Cow, Man / Ice Cream, You Scream",""
1:00pm,George Shrinks,Ants in the Pantry,""
1:30pm,The Care Bears Family,Wrath of Shreeky,""
1:55pm,Pingu,Pingu Cannot Lose,""
2:00pm,Mona the Vampire,Book of Slimy / Infiltration,""
2:30pm,Flying Rhino Junior High,Daredevil O'Toole: and the Amazon Adventure,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Socks Dimension,""
3:30pm,Mischief City,Winchell vs. the Gillygaloo / Buttering Bread,""
4:00pm,Static Shock,A League of Their Own (Part 1),""
4:30pm,Teen Titans,"The End, Part 2",""
5:00pm,The Fairly OddParents,Lights...Camera...Adam! / A Bad Case of Diary-Uh!,""
5:30pm,Justice League,"A Better World, Part 2",""
6:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,""
6:30pm,Being Ian,The Kelley's,""
7:00pm,Endurance,Drop Out,""
7:30pm,Trading Spaces: Boys vs. Girls,Ray vs. Taylor,""
8:00pm,ReBoot,Identity Crisis (Part 1),""
8:30pm,Beasties: Transformers,Victory,""
9:00pm,YTV's Hit List,"Season 14, Episode 36",""
9:30pm
10:00pm,Inuyasha,Beautiful Sister Apprentices,""
10:30pm,Dragon Ball,There's a Stranger In Town,""
11:00pm,Ready or Not,Your Own Money,""
11:30pm,My Family,The Last Resort,""
