Time,Show,Episode
12:08am,Addams Family Values (1993),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:23am,Funpak,Rotting Hills - 5
2:36am,Bob and Margaret,Discomfort of Strangers
3:04am,Freaky Stories,Choc-Roaches
3:09am,Mystery Hunters,Dragons - Sewer Gators
3:39am,Spy Academy,Mission Evil Eye
4:09am,Prank Patrol,Dino Egg
4:39am,15/Love,The Real Dirt
5:09am,Mystery Hunters,Ice Mummies - Cryonics
5:34am,Timeblazers,"The Good, The Bad, and the Bread"
6:00am,Hamtaro,Who Stole My Shoe?
6:24am,Pingu,Pingu & The Gift
6:30am,Mona the Vampire,Nick Nightmare / Rady Steady Yet
7:00am,Winx Club,It Feels Like Magic
7:30am,Jacob Two-Two,Jacob Two-Two and Renee's Rival
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",Make Room For Daddio
8:29am,Brady's Beast,How to Sneak Your Monster On Vacation With You
8:59am,LazyTown,Sports Candy Festivals
9:24am,Pingu,Pingu & The Broken Vase
9:30am,Monster By Mistake,Monster Wrestling Challenge
9:53am,Snailympics,Ouch! Ouch!
10:00am,Rupert,Rupert and the Mulp
10:24am,Funpak,Martini & Meatballs - 1
10:30am,Seven Little Monsters,The Whole Tooth
10:59am,Hamtaro,The Fresh Summer Breeze
11:24am,Pingu,Pingu The King
11:29am,Flying Rhino Junior High,Quit Buggin' Me
11:59am,The Fairly OddParents,Information Stuporhighway
12:30pm,Brady's Beast,How to Sneak Your Monster on Vacation With You
1:00pm,Care Bears,All Powerful Mr. Beastly / Order on the Court
1:30pm,George Shrinks,Space Invaders
2:00pm,Mona the Vampire,Flu-Topia / Chain Letter
2:28pm,LazyTown,Zap It!
2:53pm,Snailympics,4 X 100 Cm
3:00pm,Jacob Two-Two,Jacob Two-Two and the Tag Team
3:30pm,Yu-Gi-Oh! GX,The Shadow Duelist Part 2
4:00pm,Teen Titans,Revolution
4:30pm,All Grown Up,Rats Race
5:01pm,The Fairly OddParents,"Go Young, West Man / B'day Wish"
5:31pm,SpongeBob SquarePants,Litter Bug / Pranks Alot
6:00pm,Danny Phantom,Fright Night
6:31pm,Martin Mystery,Wrath of the Torrington Worm
7:00pm,Unfabulous,The Pink Guitar
7:31pm,15/Love,Anger Management
8:01pm,SpongeBob SquarePants,Fear of A Krabby Patty / Shell of a Man
8:30pm,Sabrina the Teenage Witch,Dummy For Love
9:01pm,Yvon of the Yukon,The Fat Runner
9:31pm,The Fresh Prince of Bel-Air,Someday Your Prince Will Be In Effect - Part 1
10:01pm,My Family,Age of Romance
10:37pm,Bob and Margaret,A Bob Or Two
11:06pm,Inuyasha,Kagome's Voice & Kikyo's Kiss
11:37pm,Dragon Ball,The Ox-King On Fire Mountain
