Time,Show,Episode
12:00am,Gilmore Girls,The Third Lorelai
12:30am,,
1:10am,What I Like About You,Val & Holly's Not-Boyfriends
1:45am,Vampire High,The Summoning
2:20am,Ready or Not,Crossing The Line
3:00am,Fries with That?,Pass/Fail
3:30am,Dragon Ball,Wedding Plans?
4:00am,Teen Titans,The Quest
4:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 3"
5:00am,Hamtaro,I Love My Grandpa
5:30am,Beyblade,Battle Of America
6:00am,Seven Little Monsters,Out Of Sight
6:30am,Hamtaro,Maria's Birthday Party
7:00am,Stickin' Around,It's My Parties/Do The Hookey Pookey
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Big Bagel Bungle
8:00am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
8:30am,Lazytown,My Treehouse
9:00am,Mona the Vampire,Sharkman Goeth/Purrman's Secret Recipe
9:30am,Monster by Mistake,Kidnapped
10:00am,Rupert,Rupert and Ottoline
10:30am,Seven Little Monsters,Good Morning
11:00am,Hamtaro,Clubhouse Intruders
11:30am,Flying Rhino Junior High,Out Of Time
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy
12:30pm,Stickin' Around,The Good/Bye Bye Baby Birdie
1:00pm,George Shrinks,Hound Of The Bathervilles
1:30pm,Care Bears,Beautiful Dreamer/Care Bear Carneys
2:00pm,Mona the Vampire,Day's Work/Intrigue
2:30pm,Flying Rhino Junior High,It's Greek To Me
3:00pm,Jacob Two-Two,Jacob Two-Two & The Valentine's Day Disaster
3:30pm,Mischief City,Dinner Party/Dress Code
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy
4:30pm,Teen Titans,Employee Of The Month
5:00pm,The Fairly OddParents,Blondes Have More Fun/5 Days
5:30pm,The Powerpuff Girls,Seed No Evil/City Clippsville
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:30pm,Jacob Two-Two,Jacob Two-Two & The Teacher's Pet
7:00pm,Martin Mystery,Curse Of The Deep
7:30pm,Funpak,Funpak Winning Episode
8:00pm,Dragon Ball,The Flying Fortress - Vanished!
8:30pm,Inuyasha,True Owner Of The Great Sword
9:00pm,YTV's Hit List,#32
9:30pm,,
10:00pm,Guinevere Jones,Lost And Found
10:30pm,Fries With That,The Soup Kitchen
11:00pm,Ready or Not,Three's A Crowd
11:30pm,My Family,Deliverance
