Time,Show,Episode,Image
12:00am,Gilmore Girls,Emily In Wonderland,""
12:30am
1:10am,What I Like About You,Loose Lips,""
1:45am,Vampire High,The Portrait,""
2:20am,Ready or Not,Black Or White Or Maybe Grey,""
3:00am,Fries with That?,"He Loves Me, He Loves Me Not",""
3:30am,Dragon Ball,The Penalty Is Pinball,""
4:00am,Teen Titans,Forces Of Nature,""
4:30am,Yu-Gi-Oh!,Let The Finals Begin!,""
5:00am,Hamtaro,Panda's Ham-Ham Fun Park,""
5:30am,Beyblade,Day Of The Dragon,""
6:00am,Seven Little Monsters,Elephant,""
6:30am,Hamtaro,In A Pinch A Rival Appears,""
7:00am,Stickin' Around,Scared Stupid/The Ghost And Mr. Coffin,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Surprise Disguise,""
8:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time,""
8:30am,Lazytown,Defeeted,""
9:00am,Mona the Vampire,The Columbus Triangle/Soccer Sasquatch,""
9:30am,Monster By Mistake,Duel For A Jewel,""
10:00am,Rupert,Rupert And The Crocodile,""
10:30am,Seven Little Monsters,All The Marbles,""
11:00am,Hamtaro,Stucky's Tunnel,""
11:30am,Flying Rhino Junior High,Out Of Time,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Stranded,""
12:30pm,Stickin' Around,Bar None / All Washed,""
1:00pm,George Shrinks,If It Ain't Broke,""
1:30pm,Care Bears,Care A Lot's Birthday,""
2:00pm,Mona the Vampire,Garage Sale Genie/Ghouls And Dolls,""
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Fantastic Fountain,""
3:30pm,Mischief City,King Of Stink / Shoo Fly,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Stranded,""
4:30pm,Teen Titans,"""Bunny Raven"" or ""How to Make a Titanimal Disappear""",""
5:00pm,The Fairly Oddparents,Kung Timmy/Which Witch Is Which?,""
5:30pm,The Powerpuff Girls,Burglar Alarm/Shotgun Wedding,""
6:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time,""
6:30pm,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha,""
7:00pm,Martin Mystery,Attack Of The Slime People,""
7:30pm,Funpak,Episode 9,""
8:00pm,Dragon Ball,A Wish To The Eternal Dragon,""
8:30pm,InuYasha,Return Of The Tragic Priestess,""
9:00pm,YTV's Hit List,Hit027,""
9:30pm
10:00pm,Guinevere Jones,No Place Like Home,""
10:30pm,Fries With That?,As Fate Would Have It,""
11:00pm,Ready or Not,Wild Life,""
11:30pm,My Family,Death & Ben Take A Holiday,""
