Time,Show,Episode
12:06am,Are You Being Served?,New Look
12:40am,Keeping Up Appearances,Episode 12
1:17am,My Family,While You Weren't Sleeping
1:55am,Mystery Hunters,Ghost Planes / Cursed Ship
2:30am,Ready or Not,Tongue Tied
3:00am,Fries with That?,Dirty Burger
3:30am,Dragon Ball,Goku's Trap
4:00am,Teen Titans,"Aftershock, Part 2"
4:30am,Yu-Gi-Oh!,"The Master Of Magicians, Part 3"
5:00am,Hamtaro,Who Stole My Shoe?
5:30am,Beyblade,Let The Games Begin...Again
6:00am,Seven Little Monsters,The Adventures Of Super Three
6:30am,Hamtaro,Yahoo! It's A Girl's Day
7:00am,Stickin' Around,Didn'tcha Mr. D / The Amazing Rubber Man
7:30am,Jacob Two-Two,Jacob Two-Two And The Daily Crown
8:00am,SpongeBob SquarePants,Shoe Is Untied / Something Smells
8:30am,Lazytown,Lazy Scouts
9:00am,Mona the Vampire,9 Lives/Yammering Yam
9:30am,Monster By Mistake,Johnny's Reunion
10:00am,Rupert,Rupert And The Sun Bandit
10:30am,Seven Little Monsters,Baby Makes 8/Your Lives
11:00am,Hamtaro,The Scary School Principal!
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,D'myna Leagues,And Then There Were Two
12:30pm,Stickin' Around,Scared Stupid / The Ghost And Mr. Coffin
1:00pm,George Shrinks,Can We Keep Him?
1:30pm,Care Bears,Factory Of Uncaring
2:00pm,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe
2:30pm,Flying Rhino Junior High,Junior High Noon
3:00pm,Jacob Two Two,Jacob Two Two and The Boggie Beastie
3:30pm,Martin Mystery,Revenge Of The Doppleganger
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Incredible Shrinking Town
4:30pm,Teen Titans,Spellbound
5:00pm,The Fairly OddParents,Ruled Out / That's Life
5:30pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs
6:00pm,Shoe Is Untied / Something Smells,
6:30pm,Danny Phantom,Fanning The Flames
7:00pm,SD Gundam Force,Attack Of The Big-Zam
7:30pm,Transformers Energon,Formidable
8:00pm,Dragon Ball GT,Android 18 Gets Her Revenge!
8:30pm,Dragon Ball Z,Celebrations With Majin Buu
9:00pm,Justice League Unlimited,Greatest Story Never Told
9:30pm,Gundam Seed,The Land Of Peace
10:00pm,Inuyasha,Panther Tribe and the Two Swords of the Fang
10:30pm,Witch Hunter Robin,Redemption Day
11:00pm,ReBoot,Number 7
11:30pm,Beasties,Law Of The Jungle
