Time,Show,Episode,Image
12:07am,Gilmore Girls,Double Date,""
12:30am
1:11am,What I Like About You,Regarding Henry,""
1:45am,Vampire High,Feeding Frenzy,""
2:20am,Ready or Not,Flunky,""
3:00am,Fries With That?,Alex Takes Over,""
3:30am,Dragon Ball,The Last Semi-Triumph,""
4:00am,Teen Titans,Deep Six,""
4:30am,Yu-Gi-Oh!,The Tomb Keeper's Secret,""
5:00am,Hamtaro,Oxnard's Big Crush,""
5:30am,Beyblade,It's All Relative,""
6:00am,Seven Little Monsters,Please Mr.Postman,""
6:30am,Hamtaro,New Year's Kite Adventure,""
7:00am,Stickin' Around,"Buttnocchio/Dill, Man Of",""
7:30am,Jacob Two Two,Jacob Two Two & The Purloined Hockey Card,""
8:00am,SpongeBob SquarePants,The Sponge Who Could Fly,""
8:30am,LazyTown,Rottenbeard,""
9:00am,Mona the Vampire,Caboose/Wereclown,""
9:30am,Monster By Mistake,Just Desserts,""
10:00am,Rupert,Rupert and the Mulp Gulper,""
10:30am,Seven Little Monsters,Five-Y/The Big Store,""
11:00am,Hamtaro,The Best Present Ever,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Incredible Shrinking Town,""
12:30pm,Stickin' Around,Little Barber Shop of Horrors / Hippity Hop to the Top,""
1:00pm,George Shrinks,George-Lo-Phone,""
1:30pm,Care Bears,Hearts At Sea,""
2:00pm,Mona the Vampire,Baby Charmer/Moster Trash,""
2:30pm,Flying Rhino Junior High,Quit Buggin' Me,""
3:00pm,Jacob Two Two,Jacob Two Two & The Boggie Beastie,""
3:30pm,Mischief City,Gillygaloo / Buttering Bread,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Incredible Shrinking Town,""
4:30pm,Teen Titans,Only Human,""
5:00pm,The Fairly OddParents,Truth Or Cosmoquences/Beach,""
5:30pm,Danny Phantom,Bitter Reunions,""
6:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
6:30pm,Being Ian,The Kelley's,""
7:00pm,Martin Mystery,"They Came From The Gateway, Part 2",""
7:30pm,Flat!,Romance Today / Detectives Today!,""
8:00pm,Dragon Ball,The Grand Finals,""
8:30pm,InuYasha,Sango's Suffering And Kohaku's Life,""
9:00pm,Mystery Hunters,Nazca Lines / Trophy Heads,""
9:30pm,Funpak,Episode 12,""
10:00pm,Guinevere Jones,Warwe & Mineer,""
10:30pm,Fries With That?,For A Limited Time Only,""
11:00pm,Ready or Not,Am I A Pervert Or What?,""
11:30pm,My Family,One Flew Out Of Cuckoo's Nest,""
