Time,Show,Episode,Youtube Video ID
12:00am,Justice League Unlimited,The Ties That Bind,
12:30am,Gundam Seed,The Turning Point,
1:00am,Inuyasha,The Female Wolf-Demon and the Lunar Rainbow Promise,
1:30am,.hack//SIGN,Role Play,
2:00am,ReBoot,Mousterap,
2:30am,Beasties,Coming Of The Fuzors,
3:00am,SD Gundam Force,His Name Is Captain,
3:30am,Dragon Ball GT,The Scheming Seven-Starred Dragon!,
4:00am,Teen Titans,Switched,
4:30am,Transformers Energon,Energon Stars,
5:00am,Hamtaro,"Courage, Cappy!",
5:30am,Beyblade,The Qualifier Begins,
6:00am,Seven Little Monsters,Runaway Mom,
6:30am,Monster by Mistake,Strawberry Jam,
7:00am,Transformers: Energon,Energon Stars,
7:30am,SD Gundam Force,His Name Is Captain,
8:00am,Yu-Gi-Oh!,Paradise Found,
8:30am,Beyblade,A Team Divided,
9:00am,Jackie Chan Adventures,The Good Guys,
9:30am,Xiaolin Showdown,Katnapped!,
10:00am,Danny Phantom,Parental Bonding,
10:30am,The Powerpuff Girls,Burlgar Alarm / Shotgun Wedding,
11:00am,Teen Titans,Spellbound,
11:30am,Justice League Unlimited,For The Man Who Has Everything,
12:00pm,Pokémon: Advanced Challenge,"Love, Petalburg Style!",
12:30pm,Yu-Gi-Oh!,Paradise Found,
1:00pm,Video & Arcade Top 10,Episode 13,
1:30pm,Spy Academy,Operation: Reality Bites,
2:00pm,Beyblade G-Revolution,A Team Divided,
2:30pm,Duel Masters,Kokujoh Strikes Back,
3:00pm,Transformers: Energon,Energon Stars,
3:30pm,Martin Mystery,"They Came From The Gateway, Part 2",
4:00pm,An American Tail: The Mystery of the Night Monster (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Spy Academy,Operation: Reality Bites,
6:30pm,Timeblazers,Bikes,
7:00pm,Mystery Hunters,Alamo / Hampton Court,
7:30pm,Dark Oracle,Ticking Clock,
8:00pm,Smallville,Rogue,
8:30pm,,,
9:00pm,Wayne's World 2 (1993),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,YTV's Hit List,HIT028,
11:30pm,,,
