Time,Show,Episode,Youtube Video ID
12:06am,The Fresh Prince of Bel-Air,Will Gets Committed,
12:36am,Sabrina the Teenage Witch,Suspicious Minds,
1:05am,What I Like About You,The Perfect Date,
1:35am,Smallville,Perry,
2:05am,,,
2:35am,Sabrina the Teenage Witch,Suspicious Minds,
3:05am,Mystery Hunters,Banshee and Mothman,
3:32am,Yvon of the Yukon,Beach Blanket Bozos,
4:00am,Being Ian,O Brother Where Art Thou?,
4:30am,Yu-Gi-Oh!,Merger of the Big Five - Part 2,
5:00am,Pokemon,Entei At Your Own Risk,
5:29am,Beyblade,It's All Relative,
6:00am,Hamtaro,The Best Present Ever,
6:29am,Mona the Vampire,Frank Stein / The Cake,
7:00am,Winx Club,More Than a High School,
7:30am,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,
8:30am,Mischief City,Sugar Crash / Cra-Z-Boy,
9:00am,LazyTown,Soccer Sucker,
9:24am,Pingu,Pingu's Wish,
9:30am,Monster by Mistake,Campsite Creeper,
9:53am,Snailympics,Bouba's Big Effort,
10:00am,Rupert,Rupert In Toyland,
10:24am,Funpak,Martini and Meatballs - 1,
10:30am,Seven Little Monsters,Along Comes Mary,
11:00am,Hamtaro,The Chicken Contest,
11:24am,Pingu,Pingu and the Snowball,
11:30am,Flying Rhino Junior High,Wag The Rat,
12:00pm,The Fairly OddParents,Spaced Out / Transparents,
12:30pm,Mischief City,Sugar Crash / Cra-Z-Boy,
1:00pm,Care Bears,Tugs The Brave / Coconut Crazy,
1:24pm,Pingu,Pingu as a Chef,
1:30pm,George Shrinks,Return To Sender,
2:00pm,Mona the Vampire,Von Kreepsula / Computer,
2:29pm,LazyTown,Happy Brush Day,
2:54pm,Snailympics,Tito's Exam,
3:01pm,Jacob Two-Two,Jacob Two-Two and the Priceless Puck,
3:31pm,Battle B'Daman,Twisted Sister Act,
3:59pm,Teen Titans,Can I Keep Him?,
4:30pm,My Life as a Teenage Robot,Toying With Jenny / Teenage Mutant Ninja Troubles,
4:59pm,The Fairly OddParents,Hard Copy / Parenthoods,
5:30pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy Iii / Squirrel Jokes,
6:00pm,Being Ian,Band Of Bruthaz,
6:34pm,Martin Mystery,It Came From The Bog,
7:04pm,Drake and Josh,The Drake And Josh Inn,
7:35pm,Prank Patrol,Robots,
8:04pm,SpongeBob SquarePants,Pressure / Smoking Peanut,
8:34pm,Sabrina the Teenage Witch,The Pom-Pom Incident,
9:02pm,Yvon of the Yukon,The Clod Who Would Be Kind,
9:32pm,Sausage Factory,Reality Bites,
10:01pm,My Family,Fitting Punishment,
10:37pm,Bob and Margaret,Gary,
11:07pm,Inuyasha,Return To Place We First Met,
11:38pm,Mobile Suit Gundam SEED,To A Future That Never Ends,
