Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Nag Hammadi Is Where They Found the Gnostic Gospels,
12:30am,,,
1:10am,What I Like About You,Your Cheatin' Heart,
1:45am,Vampire High,Sunrise,
2:20am,Ready or Not,"My Buddy, Buddy",
2:55am,Freaky Stories,Did You Have Fun at the Party?,
3:00am,Fries with That?,Pass / Fail,
3:30am,Dragon Ball,The Strategy of the Movie Star's Manager!,
4:00am,Teen Titans,Haunted,
4:30am,Yu-Gi-Oh!,On the Wrong Track (Part 2),
5:00am,Hamtaro,Panda's Ham-Ham Fun Park,
5:30am,Beyblade,New Kid in Town,
6:00am,Seven Little Monsters,Good Night,
6:30am,The Boy,Coyote Boy,
6:53am,Pingu,Pingu's Parents Have No Time,
7:00am,Stickin' Around,"Temper, Temper / Aquachumps",
7:30am,George Shrinks,Down the Drain,
8:00am,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,
8:23am,Pingu,Pingu and Pinga Don't Want to Go to Bed,
8:30am,The Boy,Batteries Not Included,
8:55am,Snailympics,Squash,
9:00am,Mona the Vampire,X-Change Student / Red Moon,
9:25am,Pingu,Pingu has an Idea,
9:30am,Monster by Mistake,"Reduce, Reuse, Recycle...Run",
9:55am,Snailympics,Blind Snail,
10:00am,Rupert,Rupert and the Mystery,
10:25am,Funpak,Wild Wild Circus - 5,
10:30am,Seven Little Monsters,All the Marbles,
11:00am,D'Myna Leagues,Mommy Dearest,
11:20am,Pingu,Pinga is Born,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula,
12:30pm,LazyTown,Rottenbeard,
1:00pm,George Shrinks,Speed Shrinks,
1:30pm,The Care Bears Family,Desert Gold / Gift of Caring,
1:55pm,Pingu,Pingu in Paradise,
2:00pm,Mona the Vampire,Atlantis at Last / Invasion of Shadflies,
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, and the Phantom's A Bum",
3:00pm,Jacob Two-Two,Jacob Two-Two and the Renee's Rival,
3:30pm,Brady's Beasts,How to Celebrate Christmas with Your Monster / How to Make Your Monster Happy,
4:00pm,Teen Titans,Spellbound,
4:30pm,Martin Mystery,Summer Camp Nightmare,
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection,
5:30pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula,
6:00pm,Yu-Gi-Oh!,Final Face-Off (Part 3),
6:30pm,Beyblade,Ray and Kai: Ultimate Face-Off,
7:00pm,SD Gundam Force,Awakening! Feather Dragon,
7:30pm,Transformers: Cybertron,Collapse,
8:00pm,One Piece,The Desperate Duel,
8:27pm,Dragon Ball GT,Even Goku Gets Knocked Out,
8:56pm,Justice League Unlimited,The Return,
9:26pm,Gundam SEED,The Final Light,
9:56pm,To a Future That Never Ends,,
10:25pm,.hack//SIGN,Despair,
10:56pm,ReBoot,Enzo the Smart,
11:26pm,Beasties,Crossing the Rubicon,
11:55pm,Samurai Jack,Young Jack in Africa [Note 1],
