Time,Show,Episode
12:05am,Gilmore Girls,The Fundamental Things Apply
12:30am,,
1:10am,What I Like About You,Like a Virgin...Kind of
1:45am,Vampire High,The Summoning
2:20am,Ready or Not,Little White Lie
3:00am,Fries with That?,Mini-Ben
3:30am,Dragon Ball,"Hurry To The World Martial Arts Tournament, Goku!"
4:00am,Teen Titans,Transformation
4:30am,Yu-Gi-Oh!,My Freaky Valentine (Part 2)
5:00am,Hamtaro,The Sunflower Field
5:30am,Beyblade,Who's Your Daddy?
6:00am,Seven Little Monsters,All's Quiet on the Monster Front / Nightmare on Chestnut Street
6:30am,The Boy,Beam Me Up Bob
6:53am,Pingu,Pingu at the Doctor
7:00am,Stickin' Around,Lassie Go Home / Hit The Showers
7:30am,George Shrinks,Speed Shrinks
8:00am,Jacob Two-Two,Jacob Two-Two and the The Pet Peeve
8:23am,Pingu,Pingu and His Cup
8:30am,The Boy,The Golden Boy
8:55am,Snailympics,Slimey
9:00am,Mona the Vampire,Aliens 123 / Zapman
9:25am,Pingu,Pingu Builds a Snowman
9:30am,Monster by Mistake,"Lights, Camera, Monster"
9:55am,Snailympics,Sports Gear
10:00am,Rupert,Rupert and the Lost
10:25am,Funpak,Wild Wild Circus - 4
10:30am,Seven Little Monsters,Are You My Family?
11:00am,D'Myna Leagues,Oh Brother
11:20am,Pingu,Pingu Is Curious
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,SpongeBob SquarePants,Scaredy Pants / I was a Teenage Gary
12:30pm,LazyTown,Prince Stingy
12:55pm,Chip 'n Orbit,Episode 24
1:00pm,George Shrinks,Ghost of Shrinks Manor
1:30pm,The Care Bears Family,Home Sweet Homeless
1:55pm,Pingu,Pingu's Disadvantage
2:00pm,Mona the Vampire,Toys / Hair Scare
2:30pm,Flying Rhino Junior High,Frankensidebottom
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials
3:30pm,Mischief City,Monster Island / Peas in Space
4:00pm,Teen Titans,Titan Rising
4:30pm,Martin Mystery,Return of the Dark Druid
5:00pm,The Fairly OddParents,Back to the Norm / Teeth for Two
5:30pm,The Powerpuff Girls,Save Mojo / Substitute Creature
6:00pm,SpongeBob SquarePants,Scaredy Pants / I was a Teenage Gary
6:30pm,Being Ian,Joust Kidding Around
7:00pm,Endurance,On The Ropes
7:30pm,Trading Spaces: Boys vs. Girls,Austin vs. Kimmie
8:00pm,ReBoot,End Prog
8:30pm,Beasties: Transformers,The Agenda (Part 3)
9:00pm,Mystery Hunters,New England Vampires - Aurora Borealis
9:30pm,Spy Academy,Mission Spy Academy International
10:00pm,Inuyasha,Kikyo's Lonely Journey
10:30pm,Mobile Suit Gundam SEED,On a Calm Day
11:00pm,Yvon of the Yukon,Gnaws
11:30pm,My Family,The Lost Weekend
