Time,Show,Episode,Youtube Video ID
12:06am,Gilmore Girls,Kill Me Now,
12:40am,,,
1:05am,What I Like About You,Roomates,
1:30am,Vampire High,In Your Dreams,
2:00am,Mystery Hunters,Ghost Ship/Underground Vaults,
2:30am,Ready or Not,Saint Carla,
3:00am,Fries with That?,"Shake, Cattle & Roll",
3:30am,Dragon Ball,A Wedding Dress In Flames!,
4:00am,Teen Titans,Divide & Conquer,
4:30am,Yu-Gi-Oh!,"Mime Control, Part 1",
5:00am,Hamtaro,Clubhouse Intruders,
5:30am,Beyblade,The Mysterious Mystel,
6:00am,Seven Little Monsters,Clean Sweep / Cried Ouch,
6:30am,Hamtaro,Flying Ham-Hams,
7:00am,Stickin' Around,Disciplinary Action / This Is A Hiccup,
7:30am,Jacob Two-Two,Jacob Two-Two And The Colossal Candy Challenge,
8:00am,SpongeBob SquarePants,Wormy / Patty Hype,
8:30am,Lazytown,Pixelspix.Com,
9:00am,Mona the Vampire,Fortune Cookie/Pixies,
9:30am,Monster By Mistake,Monster Wrestling Challenge,
10:00am,Rupert,Rupert & The Deep Freeze,
10:30am,Seven Little Monsters,Seven Monsters And A Baby,
11:00am,Hamtaro,The Zoo Date!,
11:30am,Flying Rhino Junior High,Comic Book Chaos,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money,
12:30pm,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,
1:00pm,George Shrinks,From Bad To Worse,
1:30pm,Care Bears,Turnabout / Cheer Of The Jungle,
2:00pm,Mona the Vampire,Fries With That? / Haunted School,
2:30pm,Flying Rhino Junior High,Raging Rubbish,
3:00pm,Jacob Two-Two,Jacob Two Two Vs. The Hooded Fang,
3:30pm,Mischief City,Fairly Odd / Kaptain Kookamunga,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money,
4:30pm,Teen Titans,Revolution,
5:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,
5:30pm,The Powerpuff Girls,Roughing It Up / What's The..,
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype,
6:30pm,Jacob Two-Two,Jacob Two Two & The Wicked Glitch,
7:00pm,Martin Mystery,Fright From The Ice,
7:30pm,Funpak,Episode 5,
8:00pm,Dragon Ball,The Fire-Eater!,
8:30pm,Inuyasha,Howling Wind Of Betrayal,
9:00pm,Mystery Hunters,Grand Canyon / Bog Body,
9:30pm,Spy Academy,Operation: Pick Up The Pieces,
10:00pm,Guinevere Jones,Ordinary Evil,
10:30pm,Fries With That?,"Love, Robyn Style",
11:00pm,Ready or Not,Graduation,
11:30pm,My Family,The Last Resort,
