Time,Show,Episode
12:05am,Gilmore Girls,The Festival of Living Art
12:30am,,
1:10am,What I Like About You,"I'm Sorry, So Sorry"
1:45am,Vampire High,The Test
2:20am,Ready or Not,Break Up
2:55am,Freaky Stories,A Fishy Story
3:00am,Fries with That?,Ben Bite
3:30am,Dragon Ball,The Tournament Begins!
4:00am,Teen Titans,Betrayal
4:30am,Yu-Gi-Oh!,The Challenge
5:00am,Hamtaro,"The Wise, Elder-Ham"
5:30am,Beyblade,The Calm Before The Storm
6:00am,Seven Little Monsters,Clean Sweep / Cried Ouch
6:30am,The Boy,One Plus One Equals Dead
6:53am,Pingu,Pingu Surfing on the Ice
7:00am,Stickin' Around,Coat of Many / Environmentally
7:30am,George Shrinks,Can We Keep Him?
8:00am,Jacob Two-Two,Jacob Two-Two Times Two
8:23am,Pingu,Pingu Goes Fishing
8:30am,The Boy,Pokeboy
8:55am,Snailympics,Archery
9:00am,Mona the Vampire,Sandman / Von Kreepsula
9:25am,Pingu,Pingu's Grandfather Visits
9:30am,Monster by Mistake,Warren's Nightmare
9:55am,Snailympics,Slimey
10:00am,Rupert,Rupert and the Sea
10:25am,Funpak,Martini and Meatballs - 2
10:30am,Seven Little Monsters,Along Comes Mary
11:00am,D'Myna Leagues,Golden Boy
11:20am,Pingu,Pingu the King
11:30am,Flying Rhino Junior High,Weather Waterloo
11:55am,Nanalan,Feeding the Birds
12:00pm,SpongeBob SquarePants,Sleepy Time / Suds
12:30pm,LazyTown,Dancing Duel
12:55pm,Chip 'n Orbit,Episode 27
1:00pm,George Shrinks,Return to Sender
1:30pm,The Care Bears Family,Camp Out / Robot Heart
1:55pm,Pingu,Pingu and the Big Fish
2:00pm,Mona the Vampire,Caboose / Wereclown
2:30pm,Flying Rhino Junior High,Comic Book Chaos
3:00pm,Jacob Two-Two,Jacob Two-Two and the The Fun Fair Fiasco
3:30pm,Mischief City,Sore Winners / Being Mr. Cube
4:00pm,Teen Titans,Fractured
4:30pm,Martin Mystery,Haunting of the Blackwater
5:00pm,The Fairly OddParents,Crash Nebula
5:30pm,Being Ian,Little Camp of Horrors
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds
6:30pm,Being Ian,Links for Love
7:00pm,Drake and Josh,Dune Buggy
7:30pm,Romeo!,Speechless in Seattle
8:00pm,ReBoot,Cross Nodes
8:30pm,Beasties: Transformers,Deep Metal
9:00pm,Mystery Hunters,Ice Mummies / Cryonics
9:30pm,Funpak,Winning Episode
10:00pm,Inuyasha,Nursing Battle of the Rival Lovers
10:30pm,Mobile Suit Gundam SEED,The Sea Dyed Red
11:00pm,Yvon of the Yukon,Cheeses of Montreal
11:30pm,My Family,One Flew Out of Cuckoo's Nest
