Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,"Run Away, Little Boy",
12:30am,,,
1:00am,Smallville,Stray,
1:30am,,,
2:00am,Ready or Not,The New Deal,
2:30am,Fries with That?,While Supplies Last,
3:00am,Radio Active,Truth And Nothing But The Truth,
3:30am,Mental Block,Crime & Punishment,
4:00am,15/Love,The Final Cut,
4:30am,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up,
5:00am,Road Scholars,Alaska,
5:30am,Timeblazers,Lost In The Stars,
6:00am,Seven Little Monsters,Are You My Family?,
6:30am,Hamtaro,The Little Bandits!,
7:00am,Stickin' Around,Disciplinary Action / This Is A Hiccup,
7:30am,Jacob Two-Two,Jacob Two-Two & The Staff Room Of Doom,
8:00am,Spongebob Squarepants,Missing Identity / Plankton's Army,
8:30am,Lazytown,Defeeted,
9:00am,Mona the Vampire,Horned Horror / Cat Lady's Meow,
9:30am,Monster By Mistake,Pizza Day,
10:00am,Rupert,Rupert & The Fireband,
10:30am,Seven Little Monsters,Monster Trash / Bad Hop,
11:00am,Hamtaro,Keeping Promises,
11:30am,Flying Rhino Junior High,Inverted And Unglued,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2",
12:30pm,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,
1:00pm,George Shrinks,The More Things Change,
1:30pm,Care Bears,Care Bear Town Parade,
2:00pm,Mona the Vampire,Flu-Topia / Chain Letter,
2:30pm,Flying Rhino Junior High,Comic Book Chaos,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha,
3:30pm,Martin Mystery,Curse Of The Deep,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2",
4:30pm,Teen Titans,Terra,
5:00pm,The Fairly Oddparents,A New Squid In Town/Wish Fixer,
5:30pm,My Life as a Teenage Robot,Party Machine/Speak No Evil,
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,
6:30pm,All Grown Up!,The Old & The Restless,
7:00pm,15/Love,The Final Cut,
7:30pm,Fries With That?,The Campaign,
8:00pm,Dragon Ball,The Last Semi-Triumph,
8:30pm,InuYasha,Miroku Falls Into A Dangerous Trap,
9:00pm,Mystery Hunters,Brown Mountain Lights / Spoon Bending,
9:30pm,Dark Oracle,Dark Oracle,
10:00pm,Guinevere Jones,First Date,
10:30pm,Fries With That?,Alex Takes Over,
11:00pm,Ready or Not,Flunky,
11:30pm,My Family,Ghosts,
