Time,Show,Episode
12:00am,Smallville,Nicodemus
12:30am,,
1:00am,Justice League,"War World, Part 1"
1:30am,Justice League Unlimited,Kid's Stuff
2:00am,Superfriends,Batman: Dead Or Alive
2:30am,Battle Of The Gods,
3:00am,Teen Titans,The Beast Within
3:30am,The Powerpuff Girls,"See Me, Feel Me, Gnomey"
4:00am,Xiaolin Showdown,Ring Of The Nine Dragons
4:30am,Jackie Chan Adventures,Clash Of The Titanics
5:00am,Duel Masters,The Crying Game
5:30am,Code Lyoko,Frontier
6:00am,Seven Little Monsters,Seven Monsters And a Baby
6:30am,Monster by Mistake,Campsite Creeper
7:00am,Mona the Vampire,Swamp Thing / Haunted House
7:30am,Winx Club,The Voice Of Nature
8:00am,Brady's Beasts,How to Groom Your Monsters for Success / How to Be a Good Monstersitter
8:30am,ChalkZone,The Smudges / Tiny Pirate Problem / Curse of the Werefrog / Magic Carpet Ride (song)
9:00am,My Life as a Teenage Robot,"Love 'Em Or Leash ""Em / Teen Team"
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Stranded
10:00am,Spongebob Squarepants,Jelly Fishing / Plankton
10:30am,The Fairly Oddparents,Crime Wave / Odd Ball
11:00am,All Grown Up,River Rats
11:30am,Jacob Two Two,Jacob Two Two & The Priceless Puck
12:00pm,Being Ian,Band Of Bruthaz
12:30pm,Martin Mystery,Haunting Of The Blackwater
1:00pm,Monster By Mistake,Duel For A Jewel
1:30pm,Winx Club,The Voice Of Nature
2:00pm,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up
2:30pm,Mischief City,Fairly Odd/Kaptain Kookamunga
3:00pm,Brady's Beasts,How to Groom Your Monsters for Success / How to Be a Good Monstersitter
3:30pm,Yvon of the Yukon,De Mentor
4:00pm,Stuart Little 2 (2002),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,Honour Council
6:30pm,15/Love,The Final Cut
7:00pm,Gilmore Girls,"Run Away, Little Boy"
7:30pm,,
8:00pm,Smallville,Stray
8:30pm,,
9:00pm,Girlz TV,Episode 88
9:30pm,Fries with That?,While Supplies Last
10:00pm,15/Love,The Final Cut
10:30pm,Radio Active,Truth And Nothing But The Truth
11:00pm,Ready or Not,The New Deal
11:30pm,Amanda's Romance,
