Time,Show,Episode,Image
12:06am,Off-Air,""
12:40am
1:20am
1:55am
2:30am,Ready or Not,Cross My Heart,""
3:00am,Fries with That?,Drive-Thru Speaker Bandit,""
3:30am,Dragon Ball,The Ultimate Kamehameha Wave!,""
4:00am,Teen Titans,X,""
4:30am,Yu-Gi-Oh!,"Noah's Final Threat, Part 1",""
5:00am,Hamtaro,Dance Chef-Ham!,""
5:30am,Beyblade,What A Blast,""
6:00am,Seven Little Monsters,You Are What You Eat,""
6:30am,Hamtaro,Boss Is A Mom,""
7:00am,Stickin' Around,Disappearing Act / And The Weiner Is....,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Staff Room Of Doom,""
8:00am,SpongeBob SquarePants,Argh! / Rock Bottom,""
8:30am,Lazytown,Cry Dinosaur,""
9:00am,Mona the Vampire,Dr.Voodoo / Dancing Underpants Ghoulie,""
9:30am,Monster By Mistake,Gargool's Pet,""
10:00am,Rupert,Rupert And Little Bear,""
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go,""
11:00am,Hamtaro,The Chicken Contest,""
11:30am,Flying Rhino Junior High,Prehisterical,""
12:00pm,D'myna Leagues,Something Stinks,""
12:30pm,Stickin' Around,Battle Of The Band / The Scarlett Pimple,""
1:00pm,George Shrinks,Speed Shrinks,""
1:30pm,Care Bears,Care Bear Town Parade,""
2:00pm,Mona the Vampire,Gargoyles / Monkey See,""
2:30pm,Flying Rhino Junior High,Wag The Rat,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Quibbling Siblings,""
3:30pm,Mischief City,Fear & Dustling / Yukon Winchell,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Who's Your Mommy / Clash Of The Cousins,""
4:30pm,Teen Titans,Betrothed,""
5:00pm,The Fairly OddParents,Hail To The Chief / Twistory,""
5:30pm,Danny Phantom,Fanning The Flames,""
6:00pm,Jacob Two-Two,Jacob Two-Two and The Broadcast Bungle,""
6:30pm,Jacob Two-Two and The Troublesome Twosome,""
7:00pm,Jacob Two-Two and The Cranial Classroom Caper,""
7:30pm,Jacob Two-Two and The Quibbling Siblings,""
8:00pm,Dragon Ball,The Ultimate Kamehameha Wave!,""
8:30pm,Inuyasha,Kikyo & The Dark Priestess,""
9:00pm,Mystery Hunters,Alamo & Hampton Court,""
9:30pm,Funpak,Episode 3,""
10:00pm,Radio Active,The Big Lie,""
10:30pm,Fries With That?,Sleeping With The Fish Sticks,""
11:00pm,Ready or Not,Your Own Money,""
11:30pm,My Family,My Fair Charlady,""
