Time,Show,Episode
12:07am,Gilmore Girls,"Like Mother, Like Daughter"
12:30am,,
1:11am,What I Like About You,Split Ends
1:45am,Vampire High,Lost Weekend
2:20am,Ready or Not,The Grass Is Greener
3:00am,Fries With That?,Sleeping With The Fish Sticks
3:30am,Dragon Ball,The Last Day Of Muscle Tower
4:00am,Teen Titans,The Beast Within
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 1"
5:00am,Hamtaro,The Scary Mountain Ghost!
5:30am,Beyblade,Hot Battle In Cold Town
6:00am,Seven Little Monsters,Five-Y/The Big Store
6:30am,Hamtaro,The Best Present Ever
7:00am,Stickin' Around,Bad News/The Great Race
7:30am,Jacob Two Two,Jacob Two Two & The Furry Felon
8:00am,SpongeBob SquarePants,Shoe Is Untied / Something Smells
8:30am,LazyTown,Sleepless In Lazytown
9:00am,Mona the Vampire,Whirling Void/No Place Like Gnome
9:30am,Monster By Mistake,Johnny's Reunion
10:00am,Rupert,Rupert and The Mystery Isle
10:30am,Seven Little Monsters,Losing Sam
11:00am,Hamtaro,Bijou's In Danger
11:30am,Flying Rhino Junior High,The Game
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Tommorow Boys
12:30pm,Stickin' Around,It's My Parties/Do The Hookey Pookey
1:00pm,George Shrinks,Space Invaders
1:30pm,Care Bears,Grumpy's Little Friend/One Million Care Bears
2:00pm,Mona the Vampire,Atlantis At Last/Invasion Of Shadflies
2:30pm,Flying Rhino Junior High,Solar Flexus
3:00pm,Jacob Two Two,Jacob Two Two & The Colossal Candy Challenge
3:30pm,Mischief City,Fairly Odd/Kaptain Kookamunga
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Tommorow Boys
4:30pm,Teen Titans,Can I Keep Him?
5:00pm,The Fairly OddParents,Dreamcoat / The Same Game
5:30pm,Danny Phantom,Fanning The Flames
6:00pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells
6:30pm,Being Ian,The Boy Who Cried Ufo
7:00pm,Martin Mystery,Nightmare Of The Coven
7:30pm,Flat!,Cool Wheels Today / Fashion Today!
8:00pm,Dragon Ball,The Secret Of Dr. Flappe
8:30pm,InuYasha,Sesshomaru Wields Tokijin
9:00pm,Mystery Hunters,Giant Squid / Cannibals
9:30pm,Funpak,Episode 2
10:00pm,Guinevere Jones,What Guinevere Knew
10:30pm,Fries With That?,Robyn And...Eddy?
11:00pm,Ready or Not,Where Do I Belong?
11:30pm,My Family,You Don't Know Jack
