Time,Show,Episode,Youtube Video ID
12:07am,The Fresh Prince of Bel-Air,"Bang The Drum, Ashley",
12:36am,Sabrina the Teenage Witch,Magic Joel,
1:06am,What I Like About You,We'll Miss Gittle A Little,
1:36am,Smallville,Rogue,
2:00am,,,
2:35am,Sabrina the Teenage Witch,Magic Joel,
3:06am,Mystery Hunters,Ghost Dog / Swamp Monster,
3:33am,Yvon of the Yukon,Million Dollar Moron,
4:03am,Being Ian,Joust Kidding Around,
4:33am,Yu-Gi-Oh!,A Duel With Dartz! - Part 6,
5:03am,Pokemon,"Plan It Now, Diglett Later",
5:32am,Beyblade,Ray & Kai: Ultimate Face-Off,
6:00am,Hamtaro,The Spinning Sunflower Ferris Wheel,
6:24am,Pingu,Pingu's Tobogganing,
6:30am,Mona the Vampire,Shaman / Pioneers,
7:00am,Winx Club,Miss Magix,
7:29am,Jacob Two-Two,Jacob Two-Two And The Unlickable Cowlick,
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",Foul Bull / Science Fair Affair,
8:29am,Mischief City,Super Juice / Fun Day,
8:59am,LazyTown,My Treehouse,
9:24am,Pingu,Pingu & Disabled Penguin,
9:29am,Monster By Mistake,Home Alone,
9:53am,Snailympics,Buffy The Coach,
10:00am,Rupert,Rupert And Little Yum,
10:25am,Funpak,Martini & Meatballs - 2,
10:31am,Seven Little Monsters,Ahoy / Pony Tale,
11:00am,Hamtaro,Auntie Viv And Elder Ham,
11:23am,Pingu,Pingu Refuses To Help,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
12:00pm,The Fairly OddParents,Crash Nebula,
12:30pm,Mischief City,Super Juice / Fun Day,
1:00pm,Care Bears,Cheer Bear's Chance / Hungry Little Guy,
1:28pm,George Shrinks,Tankful Of Trouble,
1:54pm,Nanalan,Grey Day,
2:00pm,Mona the Vampire,9 Lives / Yammering Yam,
2:29pm,LazyTown,Sportacus On The Move,
2:53pm,Snailympics,Snail Board,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Wooden Nickel Knuckleheads,
3:30pm,Battle B'Daman,Gray And the Blues,
4:00pm,Teen Titans,How Long Is Forever?,
4:29pm,My Life as a Teenage Robot,Dancing In My Shell / Around the World in Eighty Pieces,
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball,
5:30pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,
6:03pm,Being Ian,The Boy Who Cried Ufo,
6:32pm,Martin Mystery,Revenge Of The Doppleganger,
7:03pm,Drake and Josh,We're Married,
7:34pm,Prank Patrol,Rigged Resto,
8:02pm,SpongeBob SquarePants,Just One Bite / The Bully,
8:33pm,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,
9:01pm,Yvon of the Yukon,An Affair To Dismember,
9:31pm,Sausage Factory,Running Free,
10:00pm,My Family,While You Weren't Sleeping,
10:36pm,Bob and Margaret,The Dental Convention,
11:06pm,Inuyasha,The Toad Who Would Be Prince,
11:37pm,Mobile Suit Gundam SEED,Into The Dawn Skies,
