Time,Show,Episode,Youtube Video ID
12:05am,The Fresh Prince of Bel-Air,Lucky Charm,
12:35am,Sabrina the Teenage Witch,Sabrina Through The Looking Glass,
1:05am,What I Like About You,Don't Kiss The Messenger,
1:35am,Smallville,Kinetic,
2:05am,,,
2:35am,Sabrina the Teenage Witch,Sabrina Through The Looking Glass,
3:04am,Mystery Hunters,Cursed Island / Mayan Water Cave,
3:32am,Yvon of the Yukon,Land of the Midnight Scum,
3:59am,Being Ian,Sask-Watch,
4:30am,Yu-Gi-Oh!,Mime Control - Pt 3,
5:00am,Pokemon,A Promise Is A Promise,
5:30am,Beyblade,Changing Gears,
6:25am,Pingu,Pingu's Parents Go To Concert,
6:30am,Mona the Vampire,Frank Stein / The Cake,
7:00am,Winx Club,Royal Heartbreak,
7:30am,Jacob Two-Two,Jacob Two-Two and the Ghost,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Lights, Camera, Danger!",
8:30am,Mischief City,"Me Cube, You Lint / Beast In Show",
8:59am,LazyTown,Dear Diary,
9:24am,Pingu,Pingu and the Stranger,
9:29am,Monster By Mistake,Gwyneth,
9:53am,Snailympics,Fame,
10:00am,Rupert,Rupert's Undersea Adventures,
10:24am,Funpak Shorts,Wild Wild Circus - 2,
10:29am,Seven Little Monsters,Mystery of the Missing Five,
10:57am,Hamtaro,The Ham-Ham Express,
11:20am,Pingu,Pingu Has A Day Off,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,The Fairly OddParents,Father Time / Apartnership,
12:29pm,Mischief City,"Me Cube, You Lint / Beast In Show",
1:01pm,Care Bears,Bad Luck Friday / Food Frolics,
1:29pm,George Shrinks,Hound of the Bathervilles,
1:59pm,Mona the Vampire,Billabong / Subhuman,
2:29pm,LazyTown,Defeeted,
2:54pm,Snailympics,Flash Ball,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown,
3:29pm,Battle B'Daman,A Fistfull Of B-Daballs,
3:59pm,Teen Titans,Date With Destiny,
4:29pm,My Life as a Teenage Robot,Sibling Tsunami / I Was a Preschool Dropout,
4:59pm,The Fairly OddParents,Hard Copy / Parenthoods,
5:31pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime,
6:01pm,Being Ian,Show Me The Bunny,
6:31pm,Martin Mystery,The Sewer Thing,
7:00pm,Drake and Josh,Mindy's Back,
7:31pm,Prank Patrol,Haunted House,
8:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
8:30pm,Sabrina the Teenage Witch,Hilda and Zelda: The Teenage Years,
9:00pm,Yvon of the Yukon,Chariots of Ice,
9:30pm,Sausage Factory,The Tux,
9:58pm,My Family,Going Dental,
10:34pm,Bob and Margaret,The Trouble With Mummy,
11:04pm,Inuyasha,The Soul Piper and the Mischievous Little Soul,
11:35pm,Mobile Suit Gundam SEED,Trembling World,
