Time,Show,Episode,Youtube Video ID
12:06am,The Fresh Prince of Bel-Air,Be My Baby Tonight,
12:36am,Sabrina the Teenage Witch,Sabrina’s Choice,
1:05am,What I Like About You,The Interview,
1:36am,Smallville,Phoenix,
2:06am,,,
2:37am,Sabrina the Teenage Witch,Sabrina’s Choice,
3:09am,Mystery Hunters,Giant Sloth - Giant Sloth,
3:36am,Yvon of the Yukon,Beautiful Day to Be French,
4:04am,Being Ian,The Curse,
4:34am,Yu-Gi-Oh!,Settling The Score - Part 1,
5:03am,Pokemon,Just Add Water,
5:31am,Beyblade,"My Enemy, My Friend",
6:00am,Hamtaro,Doctor Lion,
6:24am,Pingu,Pingu Shows What He Can,
6:30am,Mona the Vampire,Flu-Topia / Chain Letter,
7:00am,Winx Club,Princess Of Tides,
7:29am,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen",
8:30am,Brady's Beast,How To Steal A Monster's Treasure / How To Catch A,
9:00am,LazyTown,Ziggy’s Alien,
9:24am,Pingu,Pingu In Paradise,
9:30am,Monster by Mistake,Pizza Day,
9:53am,Snailympics,Hygiene,
10:00am,Rupert,Rupert and the Giant,
10:24am,Funpak,Wild Wild Circus - 2,
10:30am,Seven Little Monsters,Seven Monsters And A Baby,
11:00am,Hamtaro,"Boss, The Cool Ham of the Sea!",
11:24am,Pingu,Pingu's Balancing Act,
11:30am,Flying Rhino Junior High,Inverted And Unglued,
12:00pm,The Fairly OddParents,A New Squid In Town / Wish Fixer,
12:30pm,Brady's Beast,How To Steal A Monster's Treasure / How To Catch A,
1:00pm,Care Bears,Cheer Bear's Chance / Hungry Little Guy,
1:22pm,Pingu,Pingu As A Chef,
1:30pm,George Shrinks,Space Invaders,
2:00pm,Mona the Vampire,Sandman / Von Kreepsula,
2:29pm,LazyTown,Dr. Rottenstein,
2:54pm,Snailympics,Buffy The Coach,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Teacher's Pet,
3:31pm,Yu-Gi-Oh!,Unwanted Guest- Part 1,
3:59pm,Teen Titans,Spellbound,
4:29pm,Danny Phantom,Pirate Radio,
5:00pm,The Fairly OddParents,Where's Wanda / Imaginary Gary,
5:30pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
6:00pm,Being Ian,Snow Fun,
6:30pm,Martin Mystery,Attack of the Evil Roomate,
7:00pm,Justice League Unlimited,Wake The Dead,
7:29pm,Zixx: Level Two,The Key,
8:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime,
8:30pm,Sabrina the Teenage Witch,Boy Was My Face Red,
8:59pm,Yvon of the Yukon,Call of the Mild,
9:30pm,15/Love,The Agent Game,
10:00pm,My Family,The Lost Weekend,
10:36pm,Bob and Margaret,"I, Bob",
11:05pm,Inuyasha,Sesshomaru Wields Tokijin,
11:36pm,Witch Hunter Robin,Precious Illusions,
