Time,Show,Episode
12:00am,Samurai Jack,The 4 Seasons of Death
12:30am,Spider-Man: The New Animated Series,Spider-Man Disabled
1:00am,Inuyasha,The Snow From Seven Years Past
1:30am,.hack//SIGN,Recollection
2:00am,ReBoot,In the Belly of the Beast
2:30am,Beasties: Transformers,Proving Grounds
3:00am,SD Gundam Force,Showdown! Bakunetsumaru vs. Ashuramaru
3:30am,Dragon Ball GT,"This May Hurt a Little.  Goku, The Dentist"
4:00am,Teen Titans,Winner Take All
4:30am,Transformers Energon,Breakthrough
5:00am,Hamtaro,"Jingle, The Wanderer"
5:30am,Beyblade,Kai's Royal Flush
6:00am,Seven Little Monsters,My Fave Crustacean / Pennies for Seven
6:30am,Monster by Mistake,Duel For a Jewel
7:00am,Transformers Cybertron,Rush
7:30am,Battle B'Daman,Watt Are You Waiting For?
8:00am,Yu-Gi-Oh!,The Creator Returns
8:30am,Beyblade,Under Pressure
9:00am,Jackie Chan Adventures,"Good, Bad, Blind, Deaf, Mute"
9:30am,Xiaolin Showdown,My Homey Omi
10:00am,Danny Phantom,Splitting Images
10:30am,Static Shock,Out of Africa
11:00am,Teen Titans,The End (Part 1)
11:30am,Shaman King,A New Order
12:00pm,Pokémon: Advanced Challenge,Crazy as a Lunatone
12:30pm,Sonic X,Cracking Knuckles
1:00pm,Video & Arcade Top 10,Episode 31
1:30pm,Spy Academy,Mission Spy Academy International
2:00pm,Beyblade,Under Pressure
2:30pm,Battle B'Daman,Watt Are You Waiting For?
3:00pm,Transformers Energon,Breakthrough
3:30pm,Martin Mystery,Beast from Within
4:00pm,Batman and Mr. Freeze: SubZero (1998),
4:30pm,,
5:00pm,,
5:25pm,Freaky Stories,Prison Break
5:30pm,ReBoot,Showdown
6:00pm,Martin Mystery,Attack of the Slime People
6:30pm,Being Ian,Miss Tween-Age Burnaby
7:00pm,Yvon of the Yukon,Ten Little Idiots
7:30pm,Funpak,Episode 13
8:00pm,Smallville,Exodus
8:30pm,,
9:00pm,The Beverly Hillbillies (1993),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,YTV's Hit List,"Season 14, Episode 5"
11:30pm,,
