Time,Show,Episode,Youtube Video ID
12:00am,Smallville,Nocturne,
12:30am,,,
1:00am,Justice League,Legends (Part 1),
1:30am,Justice League Unlimited,Wake the Dead,
2:00am,Superfriends,Big Foot / Ice Demon / Make Up Monster,
2:30am,Journey into Blackness / Cycle Gang / Dive to Disaster,,
3:00am,Teen Titans,Cyborg the Barbarian,
3:30am,X-Men: Evolution,Growing Pains,
4:00am,Xiaolin Showdown,In the Flesh,
4:30am,Jackie Chan Adventures,Pleasure Chest,
5:00am,Duel Masters,"Toru, Toru, Toru (Part 2)",
5:30am,Code Lyoko,Code: Earth,
6:00am,Seven Little Monsters,"Doctor, Doctor",
6:30am,Monster by Mistake,Thin Ice,
7:00am,Mona the Vampire,Fortune Cookie / Pixies,
7:30am,Winx Club,Magic Reality Check,
7:50am,Snailympics,The Tennis Duo,
8:00am,Brady's Beasts,How to Housebreak the Monster Under You Bed / ???,
8:25am,Pingu,Pingu at the Fairground,
8:30am,ChalkZone,The Smudges,
8:55am,Pingu,Pingu as a Babysitter,
9:00am,My Life as a Teenage Robot,Party Machine / Speak No Evil,
9:30am,"Jimmy Neutron, Boy Genius",Who Framed Jimmy Neutron?,
10:00am,SpongeBob SquarePants,Nature Pants / Opposites Day,
10:30am,The Fairly OddParents,Lights... Camera... Adam! / A Bad Case of Diary-Uh!,
11:00am,All Grown Up!,Interview with a Campfire (Part 1),
11:30am,Jacob Two-Two,Jacob Two-Two and the Boggy Beastie,
12:00pm,Being Ian,For Whom the Wedding Bell Tolls,
12:30pm,Martin Mystery,Return of the Beast,
1:00pm,Monster by Mistake,Sasquashed,
1:30pm,Winx Club,Magic Reality Check,
2:00pm,Girlstuff Boystuff,Discount Fever / Citizen Cane,
2:30pm,Mischief City,Fear and Dustling / Yukon Winchell,
3:00pm,Brady's Beasts,How to Housebreak the Monster Under You Bed / ???,
3:30pm,Yvon of the Yukon,Pri-Mating Ritual,
4:00pm,Superman (1978),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,Mystery Hunters,Alcatraz /  Greyfriars,
7:30pm,Dark Oracle,Meeting of the Quarter Moon,
8:00pm,Smallville,Redux,
8:30pm,,,
9:00pm,Fries with That?,"Shake, Cattle and Roll",
9:30pm,Burgatron 9000,,
10:00pm,15/Love,Memphre Blues,
10:30pm,Radio Active,Prince and the Pimple,
11:00pm,Ready or Not,Thin Ice,
11:30pm,Swear to God,,
