Time,Show,Episode
12:06am,Are You Being Served?,Memories Are Made Of This
12:40am,Keeping Up Appearances,Episode 22
1:17am,My Family,Cheeky Monkey
1:55am,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
2:30am,Ready or Not,Amanda's Romance
3:00am,Fries with That?,Alex's Last Chapter
3:30am,Dragon Ball,The Determination Of Tien
4:00am,Teen Titans,"Aftershock, Part 1"
4:30am,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 2"
5:00am,Hamtaro,Treasure Hunting
5:30am,Beyblade,Pros And Ex-Cons
6:00am,Seven Little Monsters,You Are What You Eat
6:30am,Hamtaro,Penolope Makes A Friend
7:00am,Care Bears,The Great Race
7:30am,George Shrinks,Close Encounters Of The Bird Kind
8:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love
8:30am,Lazytown,Rottenbeard
9:00am,Mona the Vampire,Cry Dinosaur
9:30am,Monster By Mistake,Frank Stein / The Cake
10:00am,Rupert,Rupert In Timeland
10:30am,Seven Little Monsters,Mystery Of The Missing Five
11:00am,Hamtaro,The Scary School Principal!
11:30am,Flying Rhino Junior High,Junior High Noon
12:00pm,D'myna Leagues,Psych Out
12:30pm,Jacob Two-Two,Jacob Two-Two Times Two
1:00pm,George Shrinks,Return To Sender
1:30pm,Care Bears,Perils Of The Pyramid/Bedtime For Carealot
2:00pm,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman
2:30pm,Flying Rhino Junior High,The Game
3:00pm,Jacob Two-Two,Jacob Two-Two And The Staff Room Of Doom
3:30pm,Martin Mystery,Mystery Of The Vanishing
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth Of A Salesman
4:30pm,Teen Titans,Deception
5:00pm,The Fairly OddParents,Hard Copy / Parenthoods
5:30pm,All Grown Up,Tweenage Tycoons
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love
6:30pm,The Fairly OddParents,Boys In The Band
7:00pm,Martin Mystery,"They Come From Outer Space, Part 2"
7:30pm,Yu-Gi-Oh!,The Tomb Keeper's Secret
8:00pm,Dragon Ball,Testing The Mafuba Wave
8:30pm,Inuyasha,True Owner Of The Great Sword
9:00pm,Mystery Hunters,Ogopogo / Mummy
9:30pm,15/Love,Memphre Blues
10:00pm,Radio Active,The Evil Empire
10:30pm,Fries with That?,Curse Of The Tess People
11:00pm,Ready or Not,Dear Troy
11:30pm,My Family,Shrink Rap
