Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Application Anxiety,
12:30am,,,
1:00am,Smallville,Perry,
1:30am,,,
2:00am,Ready or Not,Your Own Money,
2:30am,Fries with That?,The Return of A Man Called...,
3:00am,Radio Active,The Fundraiser,
3:30am,Mental Block,Natural Selection,
4:00am,15/Love,Ghost of A Chance,
4:30am,Girlstuff Boystuff,Tickets / Face Powder,
5:00am,My Life as a Teenage Robot,Future Shock / Humiliation 101,
5:30am,Drake and Josh,Pool Shark,
6:00am,Seven Little Monsters,Are You My Family?,
6:30am,The Boy,If You See What I Mean,
6:53am,Pingu,Pingu and the Packing Material,
7:00am,Stickin' Around,Mouse in the Mist / Texas Chainsaw-Ectomy,
7:30am,George Shrinks,A Day at the Beach,
8:00am,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings,
8:23am,Pingu,Pingu on Makeshift Skiis,
8:30am,The Boy,Beam Me Up Bob,
8:55am,Snailympics,Bouba vs. Gusi,
9:00am,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,
9:25am,Pingu,Pingu and the Broken Vase,
9:30am,Monster by Mistake,Duel for a Jewel,
9:55am,Snailympics,Intruder,
10:00am,Rupert,Rupert In Mirrorland,
10:25am,Funpak,Martini and Meatballs - 1,
10:30am,Seven Little Monsters,The Whole Tooth,
11:00am,D'Myna Leagues,Don't It Make My Blue,
11:20am,Pingu,Pingu Goes Fishing,
11:30am,Flying Rhino Junior High,Daredevil O'Toole: and the Amazon Adventure,
12:00pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,
12:30pm,LazyTown,Cry Dinosaur,
1:00pm,George Shrinks,Hound of the Bathervilles,
1:30pm,The Care Bears Family,Two Princesses / Cloud Monster,
1:55pm,Pingu,Pingu's Dangerous Joke,
2:00pm,Mona the Vampire,Gotto Robotto / Laser Lizard,
2:30pm,Flying Rhino Junior High,Junior High Noon,
3:00pm,Jacob Two-Two,Jacob Two-Two Times Two,
3:30pm,Brady's Beasts,How to Housebreak the Monster Under Your Bed / How to Collect Monsters,
4:00pm,Teen Titans,Revolution,
4:30pm,Martin Mystery,The Sewer Thing,
5:00pm,The Fairly OddParents,Action Packed / Smarty Pants,
5:30pm,My Life as a Teenage Robot,"Love 'Em Or Leash ""Em / Teen Team",
6:00pm,Being Ian,Snow Fun,
6:30pm,Martin Mystery,Movie Monster Mayhem,
7:00pm,15/Love,"Cascade (Final Cut, Part 1)",
7:30pm,Fries with That?,Mini-Ben,
8:00pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,
8:30pm,Beasties: Transformers,Crossing the Rubicon,
9:00pm,Mystery Hunters,Dragons / Sewer Gators,
9:30pm,Dark Oracle,Masquerade,
10:00pm,Inuyasha,Jaken Falls Ill,
10:30pm,Mobile Suit Gundam SEED,The Turning Point,
11:00pm,Yvon of the Yukon,A Rival's Arrival,
11:30pm,My Family,Blind Justice,
