Time,Show,Episode,Image
12:06am,Hook (1991),""
12:30am
1:00am
1:30am
2:00am
2:30am
3:04am,Mystery Hunters,The Bermuda Triangle - Cave Ghosts,""
3:32am,Spy Academy,Mission End Evil Education,""
4:02am,Prank Patrol,Haunted House,""
4:32am,15/Love,Fortunate Son,""
5:00am,Mystery Hunters,New England Vampires - Aurora Borealis,""
5:24am,Freaky Stories,The Suspect,""
5:29am,Timeblazers,The Mother of All Inventions,""
5:54am,Freaky Stories,Traders,""
6:00am,Hamtaro,The Milky Way,""
6:24am,Pingu,Pingu's First Kiss,""
6:30am,Mona the Vampire,Horned Horror / Cat Lady's Meow,""
7:00am,Winx Club,The Frozen Palace,""
7:29am,Jacob Two-Two,Jacob Two-Two and The Lost Louse,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Incredible Shrinking Town,""
8:29am,Brady's Beast,How To Use Your Monster For Home Protection / How T,""
8:59am,LazyTown,ecret Agent Zero,""
9:24am,Pingu,Pingu's Museum Visit,""
9:30am,Monster By Mistake,The Big Dig,""
9:53am,Snailympics,Sports Gear,""
10:00am,Rupert,Rupert And The Missing,""
10:24am,Funpak,Martini & Meatballs - 1,""
10:30am,Seven Little Monsters,"Doctor, Doctor",""
10:59am,Hamtaro,The Ham-Ham Wedding Rescue!,""
11:24am,Pingu,Pingu Gets Help,""
11:29am,Flying Rhino Junior High,Seeing Double,""
11:59am,The Fairly OddParents,Action Packed / Smarty Pants,""
12:29pm,Brady's Beast,How To Use Your Monster For Home Protection,""
12:59pm,Care Bears,Care A Lot's Birthday,""
1:29pm,George Shrinks,Ants In The Pantry,""
1:59pm,Mona the Vampire,Spitting Image / Funhouse,""
2:29pm,LazyTown,Sleepless In Lazytown,""
2:53pm,LazyTown,Hip Goes On TV,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Colossal Candy Challenge,""
3:30pm,Yu-Gi-Oh! GX,Raring To Go,""
4:00pm,Teen Titans,Betrayal,""
4:30pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:00pm,Odd Couple / Class Clown,""
5:30pm,SpongeBob SquarePants,Spongebob's House Party,""
6:00pm,Being Ian,Snow Fun,""
6:29pm,Martin Mystery,Rise of the Sea Mutants,""
7:00pm,Unfabulous,The Pal,""
7:30pm,15/Love,Break Point,""
8:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,""
8:31pm,Sabrina the Teenage Witch,Meeting Dad’s Girlfriend,""
9:00pm,Yvon of the Yukon,Yvon Over The Rainbow,""
9:30pm,The Fresh Prince of Bel-Air,"Homeboy, Sweet Homeboy",""
9:59pm,My Family,Droit De Signeur Ben,""
10:35pm,Bob and Margaret,Problems,""
11:04pm,Inuyasha,Return of the Tragic Priestess,""
11:35pm,Dragon Ball,Yamcha the Desert Bandit,""
