Time,Show,Episode,Image
12:06am,Gilmore Girls,Christopher Returns,""
12:40am
1:10am,What I Like About You,Your Cheatin' Heart,""
1:46am,Vampire High,Dads And Monsters,""
2:30am,Ready or Not,The Last Hurrah,""
3:00am,Fries with That?,Dearly Departed,""
3:30am,Dragon Ball,The Final Blow,""
4:00am,Teen Titans,Don't Touch That Dial,""
4:30am,Yu-Gi-Oh!,A Virtual Nightmare,""
5:00am,Hamtaro,Blossom Of Friendship,""
5:30am,Beyblade,Showdown In Vegas,""
6:00am,Seven Little Monsters,A Monster's Best Friend,""
6:30am,Hamtaro,Ham-Romance,""
7:00am,Stickin' Around,Lights Out / Do The Russell,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Mystery Of The Malty Mcguffie,""
8:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
8:30am,Lazytown,Sleepless In Lazytown,""
9:00am,Mona the Vampire,Moll Troll / Magician,""
9:30am,Monster By Mistake,Campsite Creeper,""
10:00am,Rupert,Rupert And The Dragon,""
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go,""
11:00am,Hamtaro,Who Stole My Shoe?,""
11:30am,Flying Rhino Junior High,Wag The Rat,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",King Of Mars,""
12:30pm,Stickin' Around,"Looong Weekend / Adios, Goodbye...Bradley",""
1:00pm,George Shrinks,All Along The Clocktower,""
1:30pm,Care Bears,Lost Gift / Heart's Wish,""
2:00pm,Mona the Vampire,Black Hole / Waxing Nostalgic,""
2:30pm,Flying Rhino Junior High,Pal 9000,""
3:00pm,Jacob Two Two,Jacob Two Two & The Cranial Classroom Caper,""
3:30pm,Martin Mystery,Mystery Of The Vanishing,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",King Of Mars,""
4:30pm,Teen Titans,Date With Destiny,""
5:00pm,The Fairly Oddparents,"Channel Chasers, Part 3",""
5:30pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles,""
6:00pm,Yu-Gi-Oh!,"Fighting A Friend, Part 4",""
6:30pm,Beyblade,"You're The Man, Kai!",""
7:00pm,SD Gundam Force,"Gundam Force, Team Up!",""
7:30pm,Transformers Energon,Megatron Resurrected,""
8:00pm,Dragon Ball GT,The Fire And Ice Dragon Brothers!,""
8:30pm,Dragon Ball Z,Race To The Capsule Corp,""
9:00pm,Justice League Unlimited,Double Date,""
9:30pm,Mobile Suit Gundam SEED,The Gathering Darkness,""
10:00pm,Inuyasha,Kikyo's Lonely Journey,""
10:30pm,.hack//SIGN,Captured,""
11:00pm,ReBoot,End Prog,""
11:30pm,Beasties,"Other Visits, Part 1",""
