Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Cold Store,
12:40am,Keeping Up Appearances,Episode 8,
1:17am,My Family,First Past The Post,
1:55am,Mystery Hunters,Alcatraz / Greyfriars,
2:30am,Ready or Not,Your Fifteen Minutes Are Up,
3:00am,Fries with That?,The Return Of A Man Called...,
3:30am,Dragon Ball,For The Fate Of The World,
4:00am,Teen Titans,"Aftershock, Part 2",
4:30am,Yu-Gi-Oh!,"The Master Of Magicians, Part 1",
5:00am,Hamtaro,Hannah Is In Love!,
5:30am,Beyblade,Max Attacks,
6:00am,Seven Little Monsters,Splitting Hairs,
6:30am,Hamtaro,Search For Dad's Glasses,
7:00am,Care Bears,Care Bear Exercise Show/Care A Lot Games,
7:30am,George Shrinks,Zoopercar Caper,
8:00am,SpongeBob SquarePants,SB-129 / Karate Choppers,
8:30am,Lazytown,Defeeted,
9:00am,Mona the Vampire,Book Of Slimy/Infiltration,
9:30am,Monster By Mistake,Soap Box Derby,
10:00am,Rupert,Rupert and Mum's Adventure,
10:30am,Seven Little Monsters,Dinner For Breakfast/Drip,
11:00am,Hamtaro,The Fresh Summer Breeze,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,D'myna Leagues,Mommy Dearest,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Fantastic Fountain,
1:00pm,George Shrinks,Return Of The Space Invaders,
1:30pm,Care Bears,Grumpy The Clumsy/Purple Carrot,
2:00pm,Mona the Vampire,Terminate Her/18 Holes,
2:30pm,Flying Rhino Junior High,Pal 9000,
3:00pm,Jacob Two Two,Jacob Two Two and The Pirated Pastry,
3:30pm,Martin Mystery,Curse Of The Necklace,
4:00pm,The Adventures of Jimmy Neutron,Fundemonium,
4:30pm,Teen Titans,Deception,
5:00pm,The Fairly OddParents,Mighty Mom & Dyno Dad/Knighty Knight,
5:30pm,SpongeBob SquarePants,Pink Loser/Bubble Buddy,
6:00pm,SB-129 / Karate Choppers,,
6:30pm,Danny Phantom,Shades Of Gray,
7:00pm,SD Gundam Force,Awakening! Feather Dragon,
7:30pm,Transformers Energon,Ironhide Team,
8:00pm,Dragon Ball GT,"The Fierce Battle Between Goku, The Super-Saiyan 4 and Super-Android 17!",
8:30pm,Dragon Ball Z,Spirit Bomb Triumphant,
9:00pm,Justice League Unlimited,The Return,
9:30pm,Gundam Seed,War For Two,
10:00pm,Inuyasha,Target: Sesshomaru & Inuyasha,
10:30pm,Witch Hunter Robin,Rent,
11:00pm,ReBoot,Where No Spirit Has Gone Before,
11:30pm,Beasties,Low Road,
