Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Intercepter,
12:30am,Samurai Jack,Jack in Egypt,
1:00am,Witch Hunter Robin,Stubborn Aesthetics,
1:30am,Mobile Suit Gundam SEED,Phase Shift Down,
2:00am,.hack//Sign,Catastrophe,
2:30am,InuYasha,The Secret of the Pure Light,
3:00am,Transformers: Cybertron,Race,
3:30am,Dragon Ball GT,The Luud Strategy / The Rhythm is Perfect,
4:00am,One Piece,Good Pirates v. Bad Pirates,
4:30am,Yu-Gi-Oh!,"Double Duel, Part 2",
5:00am,Pokémon Chronicles,A Family That Battles Together Stays Together,
5:30am,Beyblade,Beyblade Idol,
6:00am,Hamtaro,Sunset Proposal,
6:30am,Mona the Vampire,Toys Are Us / The Hair Scare,
7:00am,Krypto the Superdog,Diaper Madness / Feline Fatale,
7:30am,Battle B-Daman,For a Few B-DaBalls More,
8:00am,Yu-Gi-Oh!,Trial by Stone,
8:30am,Beyblade G-Revolution,And Then There Were Two,
9:00am,Teen Titans,The Quest,
9:30am,Xiaolin Showdown,The Crystal Glasses,
10:00am,Danny Phantom,Maternal Instinct,
10:30am,Hi Hi Puffy AmiYumi,Opera Yumi / Save the Farm / Puffy Pen Pal,
11:00am,Justice League Unlimited,"The Once and Future Thing, Part 2: Time Warped",
11:30am,Avatar: The Last Airbender,Chapter 5: The King of Omashu,
12:00pm,Pokémon: Advanced Battle,The Evolutionary War,
12:30pm,Shaman King,The Destiny Star,
1:00pm,Beyblade G-Revolution,And Then There Were Two,
1:30pm,Transformers: Cybertron,Race,
2:00pm,Battle B-Daman,For a Few B-DaBalls More,
2:30pm,D.I.C.E.,Countdown to Impact,
3:00pm,Video and Arcade Top 10,Episode 39,
3:30pm,Zixx: Level Two,"Now You See Him, Now You Don't",
4:00pm,Dragons II: The Metal Ages (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,Hi Hi Puffy AmiYumi,Opera Yumi / Save the Farm / Puffy Pen Pal,
6:00pm,Being Ian,The Curse,
6:30pm,Martin Mystery,Web of the Spider Creature,
7:00pm,Mystery Hunters,Taj Mahal / Labryinth,
7:30pm,Dark Oracle,Trapped,
8:00pm,Smallville,Velocity,
8:30pm,,,
9:00pm,The Princess Bride (1987),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Bob and Margaret,Friends for Dinner,
11:30pm,Love's Labors Lost,,
