Time,Show,Episode,Youtube Video ID
12:06am,Call Me Claus! (2001),,
12:36am,,,
1:06am,,,
1:36am,,,
2:00am,,,
2:30am,Bob and Margaret,A Patient Dies In Bob's Chair,
3:00am,Mystery Hunters,Dinos - I'm Hot,
3:30am,Spy Academy,Mission-Operation Fun,
4:00am,Prank Patrol,Aliens Exist,
4:30am,15/Love,Highway 101,
5:00am,Mystery Hunters,Desert Mummies - Remote Viewing,
5:29am,Timeblazers,Kids Jobs,
6:00am,Monster by Mistake,Fossil Remains,
6:30am,Mona the Vampire,Horoscope/Rescue Of Queen Mab,
7:00am,Winx Club,Junior League,
7:30am,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent,
8:00am,The Boy,Pokeboy,
8:30am,Brady's Beast,How To Handle A Part Time Monster,
9:00am,LazyTown,Rottenbeard,
9:30am,Monster by Mistake,Billy Caves In,
10:00am,Rupert,Rupert & Little Bear,
10:30am,Seven Little Monsters,The Whole Tooth,
11:00am,Hamtaro,The Baby Goat,
11:30am,Flying Rhino Junior High,Phantomastic Voyage,
12:00pm,The Boy,Boy Of The Dolphin,
12:30pm,Brady's Beast,How To Handle A Part Time Monster,
1:00pm,Care Bears,The Sleeping Giant/Lost At Sea,
1:30pm,George Shrinks,Hound Of The Bathervilles,
2:00pm,Mona the Vampire,Swamp Thing/Haunted House,
2:30pm,LazyTown,Play Day,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Unlickable Cowlick,
3:30pm,Yu-Gi-Oh! GX,A Spirit Summoned,
4:00pm,Teen Titans,Troq,
4:30pm,All Grown Up,Yu-Gotta-Go,
5:00pm,The Fairly OddParents,A New Squid In Town / Wish Fixer,
5:30pm,SpongeBob SquarePants,The Worm / Squid On Strike,
6:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy,
6:30pm,The Fairly OddParents,Christmas Everyday,
7:00pm,"Olive, the Other Reindeer (1999)",,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty,
8:30pm,Sabrina the Teenage Witch,What Price Harvey?,
9:00pm,Yvon of the Yukon,The Really Odd Couple,
9:30pm,The Fresh Prince of Bel-Air,Day Damn One,
10:00pm,My Family,Sitting Targets,
10:30pm,Bob and Margaret,The Holiday,
11:00pm,Inuyasha,The Stone Flower,
11:30pm,.hack/SIGN,Reason,
