Time,Show,Episode,Image
12:00am,Gilmore Girls,Concert Interruptus,""
12:30am
1:10am,What I Like About You,Incredible Shrinking Group,""
1:45am,Vampire High,What's Up Doc?,""
2:20am,Ready or Not,Am I A Pervert Or What?,""
3:00am,Fries with That?,For A Limited Time Only,""
3:30am,Dragon Ball,The Grand Finals,""
4:00am,Teen Titans,Mask,""
4:30am,Yu-Gi-Oh!,"Showdown In The Shadows, Part 1",""
5:00am,Hamtaro,The Precious Letter,""
5:30am,Beyblade,Practise Makes Perfect,""
6:00am,Seven Little Monsters,"Doctor, Doctor",""
6:30am,Hamtaro,Sunset Proposal,""
7:00am,Stickin' Around,Coat Of Many / Environmentally,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Conniving Caterer,""
8:00am,SpongeBob SquarePants,Litter Bug / Pranks Alot,""
8:30am,Lazytown,Cry Dinosaur,""
9:00am,Mona the Vampire,Ghosts' Rule/Twist,""
9:30am,Monster By Mistake,Monster Mayhem,""
10:00am,Rupert,Rupert & Ginger,""
10:30am,Seven Little Monsters,Dinner For Breakfast/Drip,""
11:00am,Hamtaro,The Ham-Ham Wedding Rescue!,""
11:30am,Flying Rhino Junior High,Pal 9000,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Trouble With Clones,""
12:30pm,Stickin' Around,We're Outta Here/Naptitude Dude,""
1:00pm,George Shrinks,Down On The Bayou,""
1:30pm,Care Bears,No Business Like Snow Business,""
2:00pm,Mona the Vampire,Golliath/Space Campers,""
2:30pm,Flying Rhino Junior High,Frankensidebottom,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Crumbling Cookie,""
3:30pm,Martin Mystery,Mark Of The Shapeshifter,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Trouble With Clones,""
4:30pm,Teen Titans,Fear Itself,""
5:00pm,The Fairly Oddparents,"Channel Chasers, Part 1",""
5:30pm,All Grown Up,The Old & The Restless,""
6:00pm,SpongeBob SquarePants,Litter Bug / Pranks Alot,""
6:30pm,The Fairly Oddparents,Where's Wanda / Imaginary Gary,""
7:00pm,Martin Mystery,Germs From Beyond,""
7:30pm,Yu-Gi-Oh!,"The Darkness Returns, Part 4",""
8:00pm,Dragon Ball,The Match Continues - Goku Goes Simian,""
8:30pm,InuYasha,Tetsusaiga Is Stolen,""
9:00pm,Mystery Hunters,The Bermuda Triangle / Cave Ghosts,""
9:30pm,15/Love,Studentia Jockulus,""
10:00pm,Guinevere Jones,Love Hurts,""
10:30pm,Fries With That?,Burgatron 9000,""
11:00pm,Ready or Not,"My Buddy, Buddy",""
11:30pm,My Family,Fitting Punishment,""
