Time,Show,Episode,Youtube Video ID
12:05am,The Fresh Prince of Bel-Air,Hiho Silver,
12:35am,Sabrina the Teenage Witch,Little Big Kraft,
1:04am,What I Like About You,Absence Makes The Heart Grow Never,
1:35am,Smallville,Suspect,
2:05am,,,
2:34am,Sabrina the Teenage Witch,Little Big Kraft,
3:07am,Mystery Hunters,Dragons - Sewer Gators,
3:35am,Yvon of the Yukon,That Sun-King Feeling,
4:02am,Being Ian,Cool Status Quo,
4:32am,Yu-Gi-Oh!,Kaiba vs. the Future - Pt 1,
5:01am,Pokemon,Same Old Song and Dance,
5:29am,Beyblade,The Blade Rider,
6:00am,Hamtaro,The Baby Goat,
6:24am,Pingu,Pingu and Message In A Bottle,
6:30am,Mona the Vampire,Swamp Thing / Haunted House,
7:00am,Winx Club,Meant To Be,
7:30am,Jacob Two-Two,Jacob Two-Two and the Boggie Beastie,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain,
8:30am,Brady's Beast,How to Housebreak the Monster Under Your Bed / ???,
9:00am,LazyTown,Lazy Scouts,
9:24am,Pingu,Pingu and the Postcard,
9:30am,Monster by Mistake,Keepo To Keeps,
9:53am,Snailympics,Rising The Rope,
10:00am,Rupert,Rupert and the Fireband,
10:25am,Funpak,Martini and Meatballs - 2,
10:30am,Seven Little Monsters,My Fave Crustacean / Pennies for Seven,
10:59am,Hamtaro,Auntie Viv and Elder Ham,
11:24am,Pingu,Pingu Digs a Hole,
11:30am,Flying Rhino Junior High,Daredevil O'Toole and the Amazon Adventure,
12:00pm,The Fairly OddParents,Kung Timmy / Which Witch Is Which?,
12:30pm,Brady's Beast,How to Housebreak the Monster Under Your Bed / ?,
12:59pm,Care Bears,Factory of Uncaring,
1:24pm,Pingu,Pingu as a Chef,
1:29pm,George Shrinks,Small of the World,
1:59pm,Mona the Vampire,Ms.Marvellous / Spelling Bee,
2:30pm,LazyTown,Soccer Sucker,
2:54pm,Snailympics,Bouba vs. Gusi,
3:01pm,Jacob Two-Two,Jacob Two-Two and the Socks Dimension,
3:31pm,Yu-Gi-Oh!,Reliving The Past,
4:00pm,Teen Titans,Employee of the Month,
4:29pm,Danny Phantom,Lucky In Love,
5:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West,
5:30pm,SpongeBob SquarePants,Nature Pants / Opposites Day,
6:00pm,Being Ian,The Kelley's,
6:30pm,Martin Mystery,Zombie Island,
7:00pm,Justice League Unlimited,Greatest Story Never Told,
7:29pm,Zixx: Level Two,Spin Cycle,
7:59pm,SpongeBob SquarePants,Culture Shock / F.U.N.,
8:29pm,Sabrina the Teenage Witch,Five Easy Pieces Of Libby,
8:59pm,Yvon of the Yukon,Time Twerp,
9:29pm,15 Love,Return of the King,
9:59pm,My Family,Death and Ben Take A Holiday,
10:35pm,Bob and Margaret,Cottage Country,
11:05pm,Inuyasha,"Kikyo, Captured By Naraku",
11:36pm,Witch Hunter Robin,Sign of the Craft,
