Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,"Mama's Baby, Carlton's Maybe",""
12:35am,Sabrina the Teenage Witch,You Bet Your Family,""
1:05am,What I Like About You,Europe Was So Much More,""
1:35am,Smallville,Shattered,""
2:05am
2:35am,Sabrina the Teenage Witch,You Bet Your Family,""
3:04am,Mystery Hunters,Ghost Planes / Cursed Ship,""
3:32am,Yvon of the Yukon,Million Dollar Moron,""
3:59am,Being Ian,SCREAM Because I Know What You Did to that Psycho Last Summer,""
4:29am,Yu-Gi-Oh!,"Brothers In Arms, Part 2",""
5:00am,Pokemon,You're A Star Larvitar!,""
5:30am,Beyblade,Showdown In Vegas,""
6:00am,Hamtaro,Clubhouse Intruders,""
6:30am,Mona the Vampire,Out Of The Box / Crop Circles,""
7:00am,Winx Club,Date With Disaster,""
7:30am,Jacob-Two-Two,Jacob-Two-Two & The Notorious Knit Knapper,""
8:00am,The Adventures of Jimmy Neutron: Boy Genius,When Pants Attack,""
8:30am,Brady's Beasts,How To Distract An Attractor,""
9:00am,LazyTown,Sportacus On The Move,""
9:30am,Monster by Mistake,Kidnapped,""
10:00am,Rupert,Rupert and The Mystery Isle,""
10:30am,Seven Little Monsters,The Plooky,""
11:00am,Hamtaro,The Scary School Principal!,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,The Fairly OddParents,Father Time / Apartnership,""
12:30pm,Brady's Beasts,How To Distract An Attractor,""
1:00pm,Care Bears,Fabulous Safety Guy / Rhyme In Time,""
1:30pm,George Shrinks,Down On The Bayou,""
2:00pm,Mona the Vampire,Night Of The Living Mannequin / Human Spider,""
2:30pm,LazyTown,Dear Diary,""
3:00pm,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,""
3:30pm,Pokémon Chronicles,Journey to the Starting Line!,""
4:00pm,Teen Titans,"Titans East, Part 2",""
4:30pm,Catscratch,Slumber Party / Off The Leash,""
5:00pm,The Fairly Oddparents,Vicky Loses Her Icky / Pixies Inc,""
5:30pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
6:00pm,Yu-Gi-Oh! GX,"Monkey See, Monkey Duel",""
6:30pm,D.I.C.E.,Jet Returns!,""
7:00pm,Transformers Cybertron,Trust,""
7:30pm,One Piece,The Red Footed Pirate,""
8:00pm,Zatch Bell!,The Rematch: Zatch and Hyde Meet Again,""
8:30pm,Dragon Ball GT,Rescuing a Child Lost in Space,""
9:00pm,Inuyasha,Vanished in a River of Flames,""
9:30pm,Naruto,Haku's Secret Jutsu: Crystal Ice Mirrors,""
10:00pm,Mobile Suit Gundam SEED,Stars Falling in Space,""
10:30pm,.hack//SIGN,Encounter,""
11:00pm,ReBoot,Web World Wars,""
11:30pm,Beasties,The Key,""
