Time,Show,Episode,Image
12:05am,Gilmore Girls,An Affair to Remember,""
12:30am
1:10am,What I Like About You,No More Mr. Nice Guy,""
1:45am,Vampire High,Odd Man Out,""
2:20am,Ready or Not,White Girls Can't Jump,""
3:00am,Fries with That?,The Hottie,""
3:30am,Dragon Ball,Tournament Registration Day. Where's Goku?!,""
4:00am,Teen Titans,Titan Rising,""
4:30am,Yu-Gi-Oh!,My Freaky Valentine (Part 2),""
5:00am,Hamtaro,Much Ado About School,""
5:30am,Beyblade,Fortunes Dear and Dire,""
6:00am,Seven Little Monsters,Ear Spy / Zoom to the Moon,""
6:30am,The Boy,Most Dangerous Game Station,""
6:53am,Pingu,Pingu's Admirer,""
7:00am,Stickin' Around,Disciplinary / This Is a Hiccup,""
7:30am,George Shrinks,Hound of the Bathervilles,""
8:00am,Jacob Two-Two,Jacob Two-Two and the The Potato Power Project,""
8:23am,Pingu,Pingu Helps / Incubating,""
8:30am,The Boy,The Sky Is Falling,""
8:55am,Snailympics,4 x 100 cm,""
9:00am,Mona the Vampire,Fries with That? / Haunted School,""
9:25am,Pingu,Pingu the Cross Country Skiier,""
9:30am,Monster by Mistake,Monkey in the Middle,""
9:55am,Snailympics,Bouba's Big Effort,""
10:00am,Rupert,Rupert and the Carousel,""
10:25am,Funpak,Wild Wild Circus - 5,""
10:30am,Seven Little Monsters,Please Mr. Postman,""
11:00am,D'Myna Leagues,Video Killed The Baseball Star,""
11:20am,Pingu,Pingu Gets Organized,""
11:30am,Flying Rhino Junior High,Phantom Christmas,""
12:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
12:30pm,LazyTown,Robbie's Greatest Misses,""
12:55pm,Chip 'n Orbit,Episode 25,""
1:00pm,George Shrinks,Journey to the Centre of the Garden,""
1:30pm,The Care Bears Family,The Sleeping Giant / Lost at Sea,""
1:55pm,Pingu,Pingu Refuses To Help,""
2:00pm,Mona the Vampire,Ms. Marvellous / Spelling Bee,""
2:30pm,Flying Rhino Junior High,The Game,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Lost Louse,""
3:30pm,Brady's Beasts,How The Monsters Came To Ravenville / How to Turn Your Monster Into a Latin Lover,""
4:00pm,Teen Titans,Winner Take All,""
4:30pm,Martin Mystery,Nightmare of the Coven,""
5:00pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:30pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
6:00pm,Yu-Gi-Oh!,Final Face-Off (Part 1),""
6:30pm,Beyblade,Under Pressure,""
7:00pm,SD Gundam Force,Showdown! Bakunetsumaru vs. Ashuramaru,""
7:29pm,Transformers: Cybertron,Rush,""
8:00pm,One Piece,The Circus Comes to Town,""
8:30pm,Dragon Ball GT,"This May Hurt a Little. Goku, the Dentist.",""
9:00pm,Justice League Unlimited,Kid Stuff,""
9:30pm,Gundam SEED,The Nightmare Reborn,""
10:00pm,InuYasha,The Snow from Seven Years Past,""
10:30pm,.hack//SIGN,Recollection,""
11:01pm,ReBoot,In the Belly of the Beast,""
11:31pm,Beasties,Proving Grounds,""
