Time,Show,Episode,Youtube Video ID
12:06am,Stuart Little 2 (2002),,
12:36am,,,
1:06am,,,
1:36am,,,
1:58am,Bob and Margaret,A Tale of Two Dentists,
3:01am,Mystery Hunters,Ambrose Small - Missing Princess,
3:31am,Spy Academy,Mission Spy Academy International,
4:01am,Prank Patrol,Telekinisis,
4:29am,15 Love,Return of the King,
4:59am,Mystery Hunters,The Bermuda Triangle - Cave Ghosts,
5:24am,Freaky Stories,Pizza Guy,
5:29am,Timeblazers,"Leech a Cold, Bleed a Fever",
5:53am,Freaky Stories,Zit's a Horrible Life,
6:00am,Hamtaro,The Abominable Snow Woman,
6:24am,Pingu,Pingu and the Mix Up,
6:30am,Mona the Vampire,Flea Circus / Shadow,
7:00am,Winx Club,The Nightmare Monster,
7:29am,Jacob Two-Two,Jacob Two-Two and the Cranial Classroom Caper,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Out Darn Spotlight,
8:29am,Brady's Beast,How To Use Your Monster for Home Protection,
8:59am,LazyTown,My Treehouse,
9:24am,Pingu,Pingu and the Lost Ball,
9:30am,Monster by Mistake,Badgering Billy,
9:53am,Snailympics,Snail Board,
10:00am,Rupert,Rupert And Growler,
10:24am,Funpak,Martini and Meatballs - 5,
10:30am,Seven Little Monsters,Clean Sweep / Cried Ouch,
10:59am,Hamtaro,Dance Chef-Ham!,
11:24am,Pingu,Pingu's Moon Adventure,
11:29am,Flying Rhino Junior High,Phantomastic Voyage,
11:59am,The Fairly OddParents,Where's Wanda / Imaginary Gary,
12:29pm,Brady's Beast,How To Use Your Monster for Home Protection,
12:59pm,Care Bears,Caring For Spring,
1:29pm,George Shrinks,If It Ain't Broke,
1:59pm,Mona the Vampire,The Transylvanian Twist / Ghouls Rule,
2:29pm,LazyTown,Sportacus On The Move,
2:54pm,Snailympics,Olympic Bouba,
3:01pm,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome,
3:30pm,Yu-Gi-Oh! GX,Family Business,
3:57pm,Teen Titans,Stranded,
4:28pm,All Grown Up,Wouldn't It Be Nice,
4:59pm,The Fairly OddParents,Odd Jobs / Movie Magic,
5:29pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,
5:58pm,Being Ian,Animal House,
6:29pm,Martin Mystery,The Warlock Returns,
6:58pm,Unfabulous,The List Of Kissed,
7:29pm,15/Love,About A Girl,
8:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers,
8:30pm,Sabrina the Teenage Witch,Sabrina and the Beanstalk,
9:00pm,Yvon of the Yukon,A Rival's Arrival,
9:30pm,The Fresh Prince of Bel-Air,Mistaken Identity,
10:00pm,My Family,Cheeky Monkey,
10:35pm,Bob and Margaret,On Location,
11:05pm,Inuyasha,True Owner of the Great Sword,
11:36pm,.hack/SIGN,Guardian,
