Time,Show,Episode
12:05am,Gilmore Girls,"A-Tisket, A-Tasket"
12:30am,,
1:10am,What I Like About You,The Wedding (Part 2)
1:45am,Vampire High,In Your Dreams
2:20am,Ready or Not,Family Album
2:55am,Freaky Stories,Do Unto Others
3:00am,Fries with That?,Flipping Over You
3:30am,Dragon Ball,Kame House - Found!
4:00am,Teen Titans,Terra
4:30am,Yu-Gi-Oh!,Noah's Final Threat (Part 1)
5:00am,Hamtaro,The Reconciliation!
5:30am,Beyblade,Lesson for Tyson
6:00am,Seven Little Monsters,Seven Monsters and a Baby
6:30am,Hamtaro,"Come Out, Bijou!"
6:50am,Snailympics,Weight Elevation
6:55am,Pingu,Pingu Shows What He Can
7:00am,Stickin' Around,"Looong Weekend / Adios, Goodbye...Bradley"
7:30am,George Shrinks,Ants in the Pantry
8:00am,Spongebob Squarepants,No Free Rides / I'm Your Biggest Fanatic
8:30am,LazyTown,Sportafake
8:55am,Snailympics,Pingu Shows What He Can
9:00am,Mona the Vampire,Swamp Thing / Haunted House
9:25am,Pingu,Pingu Helps to Deliver Mail
9:30am,Monster By Mistake,Donut Dough
9:55am,Snailympics,Chip Goes on TV
10:00am,Rupert,Rupert and The Paper Fold
10:25am,Funpak,Martini & Meatballs - 4
10:30am,Seven Little Monsters,A Day At The Firehouse
11:00am,Hamtaro,Panda's Ham-Ham Fun Park
11:20am,Pingu,Pingu Helps to Deliver Mail
11:30am,Flying Rhino Junior High,Live and Let Spy
12:00pm,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer
12:25pm,Snailympics,Flash Ball
12:30pm,Stickin' Around,Hold It / Journey
1:00pm,George Shrinks,Down on the Bayou
1:30pm,Care Bears,Grumpy's Three Wishes
1:55pm,Pingu,Pingu as an Icicle Plater
2:00pm,Mona the Vampire,Rockin' Round Up / Suck-O 5000
2:30pm,Flying Rhino Junior High,Inverted and Unglued
3:00pm,Jacob Two-Two,Jacob Two-Two and the Monster Mix Up
3:30pm,Mischief City,Scaredy Pants / Treehouse Follie
4:00pm,Teen Titans,Only Human
4:30pm,Martin Mystery,Curse of the Deep
5:00pm,The Fairly OddParents,Totally Spaced Out / Switch Glitch
5:30pm,The Powerpuff Girls,Beat Your Greens / Down and Dirty
6:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic
6:30pm,Being Ian,Piano Man
7:00pm,Martin Mystery,Fright from the Ice
7:30pm,Funpak,Episode 4
8:00pm,ReBoot,Medusa Bug
8:30pm,Beasties: Transformers,Equal Measures
9:00pm,YTV's Hit List,"Season 14, Episode 20"
9:30pm,,
10:00pm,Inuyasha,"Inuyasha's Soul, Devoured"
10:30pm,Dragon Ball,General Blue Attacks!
11:00pm,Ready or Not,First Serious Party
11:30pm,My Family,While You Weren't Sleeping
