Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Cinnamon's Wake,
12:30am,,,
1:10am,What I Like About You,The Loft,
1:45am,Vampire High,Vampire's Patient,
2:20am,Ready or Not,A Little White Lie,
3:00am,Fries with That?,Foreign Affairs,
3:30am,Dragon Ball,Training Triumphs,
4:00am,Teen Titans,Mad Mod,
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 3",
5:00am,Hamtaro,Amazing Auntie Viv,
5:30am,Beyblade,Bye Bye Bit Beast,
6:00am,Seven Little Monsters,Monster Trash/Bad Hop,
6:30am,Hamtaro,A Fortune Comes True!,
7:00am,Stickin' Around,Aaand Action!/Night Of The Living Dumpster,
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Bookworm Brouhaha,
8:00am,SpongeBob SquarePants,Chocolate With Nuts/Superfriends,
8:30am,Lazytown,Pixelspix.Com,
9:00am,Mona the Vampire,Black Hole/Waxing Nostalgic,
9:30am,Monster By Mistake,Lucky Break,
10:00am,Rupert,Rupert In Timeland,
10:30am,Seven Little Monsters,It's A Wonderful Life,
11:00am,Hamtaro,Boss Runs Away,
11:30am,Flying Rhino Junior High,Underwaterworld,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Billion Dollar Boy/Mighty Wheezers,
12:30pm,Stickin' Around,The Great Outside/Treasure Of Sierra Latchkey,
1:00pm,George Shrinks,Down The Drain,
1:30pm,Care Bears,All Powerful Mr.Beastly/Order On The Court,
2:00pm,Mona the Vampire,Dr. Java/Miss Dewey's,
2:30pm,Flying Rhino Junior High,Seeing Double,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Socks Dimension,
3:30pm,Martin Mystery,"They Came From The Gateway, Part 2",
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Billion Dollar Boy/Mighty Wheezers,
4:30pm,Dexter's Laboratory,Busboy/Things That Go/Mcdexter,
5:00pm,The Fairly Oddparents,Shelf Life,
5:30pm,My Life as a Teenage Robot,Return Of Raggedy / The Boy,
6:00pm,SpongeBob SquarePants,Chocolate With Nuts/Superfriends,
6:30pm,The Fairly Oddparents,Pipe Down/Big Scoop,
7:00pm,Martin Mystery,The Lost Tribe,
7:30pm,Yu-Gi-Oh!,"The Darkness Returns, Part 2",
8:00pm,Dragon Ball,To The Tournament,
8:30pm,InuYasha,A Wicked Smile,
9:00pm,Mystery Hunters,Ogopogo / Mummy,
9:30pm,15/Love,Cascade,
10:00pm,Guinevere Jones,Hard Rain,
10:30pm,Fries With That?,Love Potion,
11:00pm,Ready or Not,White Girls Can't Jump,
11:30pm,My Family,2nd Greatest Story,
