Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,One's Got Class and the Other,
12:30am,,,
1:10am,What I Like About You,Spa Day,
1:45am,Vampire High,Little Sister,
2:20am,Ready or Not,Saint Carla,
2:55am,Freaky Stories,Court in the Act,
3:00am,Fries with That?,Coach Pattie,
3:30am,Dragon Ball,Facing The Dodon Wave,
4:00am,Teen Titans,Don't touch That Dial,
4:30am,Yu-Gi-Oh!,Clash in the Colliseum (Part 2),
5:00am,Hamtaro,Ham-Romance,
5:30am,Beyblade,Bring Me Dranzer,
6:00am,Seven Little Monsters,The Adventures of Super Three,
6:30am,Hamtaro,The Snoozer Mystery!,
6:50am,Snailympics,Chip's Trophy,
6:55am,Pingu,Pingu the Baker,
7:00am,Stickin' Around,Bar None / All Washed Up,
7:30am,George Shrinks,Down on the Bayou,
8:00am,SpongeBob SquarePants,The Snowball Effect / One Krabs Trash,
8:30am,Lazytown,Happy Brush Day,
8:55am,Snailympics,Flash Ball,
9:00am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
9:25am,Pingu,Pingu and Pinga Play Circus,
9:30am,Monster by Mistake,World's Collide,
9:55am,Snailympics,Ouch! Ouch!,
10:00am,Rupert,Rupert and the Knight,
10:25am,Funpak,Wild Wild Circus - 5,
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go,
11:00am,Hamtaro,The Precious Letter,
11:20am,Pingu,Pingu and Pinga Play Circus,
11:30am,Flying Rhino Junior High,Phantu's Curse,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Monster Mix Up,
12:25pm,Snailympics,Archery,
12:30pm,Stickin' Around,Bad News / The Great Race,
1:00pm,George Shrinks,Down The Drain,
1:30pm,The Care Bears Family,The Care Bear Town Parade,
1:50pm,Pingu,Pingu and the Stranger,
2:00pm,Mona the Vampire,Small Town / The Devious Doppelganger,
2:30pm,Flying Rhino Junior High,Prehisterical,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings,
3:30pm,Brady's Beasts,How to Turn Your Pet Into a Monster,
3:45pm,How to Heal a Howler's Heart,,
4:00pm,Teen Titans,Haunted,
4:30pm,Martin Mystery,Attack of the Mothman,
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad Meet the Crimson Chin / Engine Blocked,
5:30pm,SpongeBob SquarePants,Snowball Effect / One Krabs Trash,
6:00pm,Yu-Gi-Oh!,"A Duel with Dartz, Part 4",
6:30pm,Beyblade,Picking Up the Pieces,
7:00pm,SD Gundam Force,"Mystery of Lacroa, Part 3",
7:30pm,Transformers Energon,The Power,
8:00pm,Dragon Ball GT,"Farewell, Goku.  Until We Meet Again.",
8:30pm,Dragon Ball Z,Unlikely Friendship,
9:00pm,Justice League Unlimited,Epilogue,
9:30pm,Mobile Suit Gundam SEED,Trembling World,
10:00pm,Inuyasha,The Sacred Jewel Maker (Part 2),
10:30pm,.hack//SIGN,Twilight Eye,
11:00pm,ReBoot,"Crouching Tiger, Hidden Binome",
11:30pm,Beasties: Transformers,Optimal Situation,
