Time,Show,Episode,Image
12:00am,Gilmore Girls,I Can't Get Started,""
12:30am
1:00am,Smallville,Calling,""
1:30am
2:00am,Ready or Not,Warts and All,""
2:30am,Fries with That?,One Alex to Go,""
3:00am,Radio Active,Miz Atoll Dearest,""
3:30am,Mental Block,First Date,""
4:00am,15/Love,Curve Balls (Part 2),""
4:30am,Girlstuff Boystuff,Young and Foolish /  Cause Effects,""
5:00am,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating,""
5:30am,Drake and Josh,Honour Council,""
6:00am,Seven Little Monsters,April Fools,""
6:30am,The Boy,Bug Hunter,""
6:53am,Pingu,Pingu and Friends Play Loudly,""
7:00am,Stickin' Around,Didn'tcha Mr. D? / The Amazing Rub,""
7:30am,George Shrinks,All Along the Clocktower,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,""
8:23am,Pingu,Pingu Helps Grandfather,""
8:30am,The Boy,Coyote Boy,""
8:55am,Snailympics,Sports Gear,""
9:00am,Mona the Vampire,Atlantis at Last / Invasion of Shadflies,""
9:25am,Pingu,Pingu Visits Kindergarten,""
9:30am,Monster by Mistake,Cops and Monsters,""
9:55am,Snailympics,Hygiene,""
10:00am,Rupert,Rupert and the Nile,""
10:25am,Funpak,Wild Wild Circus - 1,""
10:30am,Seven Little Monsters,Good Night,""
11:00am,D'Myna Leagues,The Aluminum Chef,""
11:20am,Pingu,Pingu the Pilot,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.,""
12:30pm,LazyTown,Play Day,""
12:55pm,Chip 'n Orbit,Episode 21,""
1:00pm,George Shrinks,A Day at the Beach,""
1:30pm,The Care Bears Family,Care-a-Lot's Birthday,""
1:55pm,Pingu,Pingu and the Discovery,""
2:00pm,Mona the Vampire,Toon Town / Ghost in the Knight,""
2:30pm,Flying Rhino Junior High,Underwaterworld,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Ghost,""
3:30pm,Brady's Beasts,How To Haunt a House / How To Throw a Monster Party,""
4:00pm,Teen Titans,Fear Itself,""
4:30pm,Martin Mystery,Attack of the Sandman,""
5:00pm,The Fairly OddParents,Blondes Have More Fun / Five Days of FLARG,""
5:30pm,My Life as a Teenage Robot,Victim of Fashion,""
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.,""
6:30pm,Being Ian,Cool Status Quo,""
7:00pm,15/Love,Justin Time,""
7:30pm,Fries with That?,Love Potion,""
8:00pm,ReBoot,Megaframe,""
8:30pm,Beasties: Transformers,Transmutate,""
9:00pm,Mystery Hunters,Dinos / Imhotep,""
9:30pm,Dark Oracle,Marionette,""
10:00pm,Inuyasha,Koga's Bride-To-Be,""
10:30pm,Mobile Suit Gundam SEED,Cagalli Returns,""
11:00pm,Yvon of the Yukon,De Mentor,""
11:30pm,My Family,Misery,""
