Time,Show,Episode,Image
12:00am,Smallville,Duplicity,""
12:30am
1:00am,Justice League,"Fury, Part 2",""
1:30am,Justice League Unlimited,Dark Heart,""
2:00am,Superfriends,Superfriends Meet Frankenstein,""
2:30am,The Planet Of Oz,""
3:00am,Teen Titans,Don't Touch That Dial,""
3:30am,The Powerpuff Girls,Curses / Bang For Your Buck,""
4:00am,Justice League Unlimited,"The Once And Future Thing, Part 1",""
4:30am,Jackie Chan Adventures,"The Powers That Be, Part 2",""
5:00am,Duel Masters,It's Not Easy Being Green,""
5:30am,Code Lyoko,Ghost Channel,""
6:00am,Seven Little Monsters,Like Home / Guys & Dolls,""
6:30am,Monster by Mistake,The Big Dig,""
7:00am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,""
7:30am,Winx Club,Spelled,""
8:00am,Brady's Beasts,How to Celebrate Christmas with Your Own Monster / ???,""
8:30am,ChalkZone,Skrawl's Brain / The Big Loo / Duck Snap Duck / The Happiest Song in the World (Song),""
9:00am,My Life as a Teenage Robot,Ear No Evil / Ufo,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,""
10:00am,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots,""
10:30am,The Fairly Oddparents,Hard Copy / Parenthoods,""
11:00am,Rugrats,Brother Can You Spare The Time?,""
11:30am,Jacob Two-Two!,Jacob Two-Two & The Bookworm Brouhaha,""
12:00pm,Being Ian,The Boy Who Cried Ufo,""
12:30pm,Martin Mystery,Revenge Of The Doppleganger,""
1:00pm,Monster By Mistake,Mine Your Own Business,""
1:30pm,Winx Club,Spelled,""
2:00pm,Girlstuff/Boystuff,Games Peeps Play / Tents Situation,""
2:30pm,Mischief City,Dust Bunnies / Finders Of Toy,""
3:00pm,Brady's Beasts,How to Celebrate Christmas with Your Own Monster / ???,""
3:30pm,Yvon of the Yukon,Cheeses Of Montreal,""
4:00pm,Switching Goals (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Drake & Josh,The Diva,""
6:30pm,15/Love,Reckoning,""
7:00pm,Gilmore Girls,"A-Tisket, A-Tasket",""
7:30pm
8:00pm,Smallville,Red,""
8:30pm
9:00pm
9:30pm,Fries with That?,For A Limited Time Only,""
10:00pm,15/Love,Reckoning,""
10:30pm,Radio Active,Morgan Unplugged,""
11:00pm,Ready or Not,Crater Face,""
11:30pm,Am I A Pervert Or What?,""
