Time,Show,Episode
12:06am,Are You Being Served?,The Hold Up
12:40am,Keeping Up Appearances,Episode 29
1:17am,My Family,Ghosts
1:55am,Mystery Hunters,The Bermuda Triangle / Cave Ghosts
2:30am,Ready or Not,Three's A Crowd
3:00am,Fries with That?,Alternative Ben
3:30am,Dragon Ball,Lord Kami Reveals Himself
4:00am,Teen Titans,Divide & Conquer
4:30am,Yu-Gi-Oh!,"Freeze Play, Part 1"
5:00am,Hamtaro,Boss Runs Away
5:30am,Beyblade,A Team Divided
6:00am,Seven Little Monsters,Ear Spy/Zoom To The Moon
6:30am,Hamtaro,Auntie Viv And Elder Ham
7:00am,Care Bears,All Powerful Mr.Beastly/Order On The Court
7:30am,George Shrinks,King Kongo
8:00am,SpongeBob SquarePants,Krab Borg / Rock A Bye
8:30am,Lazytown,Sportafake
9:00am,Mona the Vampire,Terminate Her/18 Holes
9:30am,Monster By Mistake,Monster Wrestling Challenge
10:00am,Rupert,Rupert And Ginger
10:30am,Seven Little Monsters,Fair Play
11:00am,Hamtaro,Hannah Is In Love!
11:30am,Flying Rhino Junior High,Prehisterical
12:00pm,D'myna Leagues,Who Do Voodoo?
12:30pm,Jacob Two-Two,Jacob Two-Two & The Quibling Siblings
1:00pm,George Shrinks,Hound Of The Bathervilles
1:30pm,Care Bears,King Of The Moon/On Duty
2:00pm,Mona the Vampire,Book Of Slimy/Infiltration
2:30pm,Flying Rhino Junior High,Wag The Rat
3:00pm,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Knapper
3:30pm,Mischief City,Dinner Party / Dress Code
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room For Daddio
4:30pm,Teen Titans,Forces Of Nature
5:00pm,The Fairly OddParents,A New Squid In Town/Wish Fixer
5:30pm,Danny Phantom,What You Want
6:00pm,SpongeBob SquarePants,Krab Borg / Rock A Bye
6:30pm,Being Ian,Snow Fun
7:00pm,Martin Mystery,Body Swapper
7:30pm,Yu-Gi-Oh!,"Freeze Play, Part 1"
8:00pm,Dragon Ball,Shenron Resurrected
8:30pm,Inuyasha,Wind Scar Fails
9:00pm,Mystery Hunters,Mexican Mummies / Secret Animal Talk
9:30pm,Fries with That?,Foreign Affairs
10:00pm,Radio Active,The Great Hypnoto
10:30pm,Fries with That?,Love Potion
11:00pm,Ready or Not,Crater Face
11:30pm,My Family,One Flew Out Of Cuckoo's Nest
