Time,Show,Episode,Image
12:06am,Are You Being Served?,Up Captain Peacock,""
12:40am,Keeping Up Appearances,Episode 7,""
1:17am,My Family,Luck Be A Lady Tonight,""
1:55am,Mystery Hunters,Best Of Mystery Hunters Investigations,""
2:30am,Ready or Not,Coming Home,""
3:00am,Fries with That?,Love & War,""
3:30am,Dragon Ball,Kami Vs. Junior,""
4:00am,Teen Titans,"Aftershock, Part 1",""
4:30am,Yu-Gi-Oh!,"Brothers In Arms, Part 3",""
5:00am,Hamtaro,Auntie Viv And Elder Ham,""
5:30am,Beyblade,Down Under Thunder,""
6:00am,Seven Little Monsters,My Fair One,""
6:30am,Hamtaro,Amazing Auntie Viv,""
7:00am,Care Bears,Most Ancient Gift / Ski Trouble,""
7:30am,George Shrinks,Snowman's Land,""
8:00am,SpongeBob SquarePants,The Chaperone / Employee of The Month,""
8:30am,Lazytown,Hero For A Day,""
9:00am,Mona the Vampire,Vampire Hunter / Sounds Of Sirens,""
9:30am,Monster By Mistake,The Big Dig,""
10:00am,Rupert,Rupert And The Crystal,""
10:30am,Seven Little Monsters,Five-Y/The Big Store,""
11:00am,Hamtaro,The Scary Mountain Ghost!,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,D'myna Leagues,Mungomania,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,""
1:00pm,George Shrinks,All Along The Clocktower,""
1:30pm,Care Bears,Two Princesses/Cloud Monster,""
2:00pm,Mona the Vampire,Ghosts' Rule/Twist,""
2:30pm,Flying Rhino Junior High,Weather Waterloo,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Troublesome Twoseme,""
3:30pm,Martin Mystery,Dust Bunnies/Finders Of Toy...,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Incredible Shrinking Town,""
4:30pm,Teen Titans,"Aftershock, Part 2",""
5:00pm,The Fairly OddParents,Totally Spaced Out/Switch Glitch,""
5:30pm,The Powerpuff Girls,West In Pieces,""
6:00pm,SpongeBob SquarePants,The Chaperone / Employee of The Month,""
6:30pm,Jacob Two-Two,Jacob Two Two & The Dangerous Debut,""
7:00pm,Martin Mystery,Nightmare Of The Coven,""
7:30pm,Funpak,Episode 3,""
8:00pm,Dragon Ball,For The Fate Of The World,""
8:30pm,Inuyasha,Beautiful Sister Apprentices,""
9:00pm,Mystery Hunters,Alcatraz / Greyfriars,""
9:30pm,Spy Academy,Operation Evil Harvest,""
10:00pm,Radio Active,Logic 101,""
10:30pm,Fries With That,The Return Of A Man Called...,""
11:00pm,Ready or Not,Your Fifteen Minutes Are Up,""
11:30pm,My Family,First Past The Post,""
