Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Escape From,
12:30am,Samurai Jack,Robo-Samurai vs. Mondo Bot,
1:00am,Witch Hunter Robin,Precious Illusions,
1:30am,Mobile Suit Gundam Seed,Flay's Decision,
2:00am,Naruto,Battle on the Bridge! Zubuza Returns!,
2:32am,Inuyasha,The Exposed Face of Truth,
3:00am,Transformers: Cybertron,Primal,
3:30am,Dragon Ball GT,Machine Mutant,
4:00am,One Piece,Recipe for Disaster,
4:30am,Yu-Gi-Oh!,"Merger of the Big Five, Part 1",
5:00am,Pokemon,Training Daze,
5:30am,Beyblade,Under the Microscope,
6:00am,Hamtaro,The Ham-Ham Express,
6:30am,Mona the Vampire,Potato Fish Creepers / It's All Relative,
7:00am,Krypto the Superdog,The Living End / The Dog Days of Winter,
7:30am,Battle B'Daman,Food Fight,
8:00am,Yu-Gi-Oh!,Child's Play,
8:30am,Beyblade G-Revolution,The BEGA Challenge,
9:00am,Teen Titans,Mother Mae-Eye,
9:30am,Xiaolin Showdown,Master Monk Guan,
10:00am,Danny Phantom,Pirate Radio,
10:30am,Hi Hi Puffy AmiYumi,Fan Clubs / Cat Nap / Cursed,
11:00am,Justice League Unlimited,Clash,
11:30am,Avatar: The Last Airbender,The Great Divide,
12:00pm,Pokémon: Advanced Battle,A Cacturne for the Worse,
12:30pm,Shaman King,Yoh V Len,
1:00pm,Beyblade,The Bega Challenge,
1:30pm,Transformers: Cybertron,Primal,
2:00pm,Battle B'Daman,Food Fight,
2:30pm,D.I.C.E.,Jet Defeated,
3:00pm,Video & Arcade Top 10,Episode 46,
3:30pm,Zixx: Level Two,The Key,
4:00pm,Hot Wheels AcceleRacers: The Ultimate Race (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,Sonic X,Skirmish in the Sky,
6:00pm,Being Ian,What's Comb Over You,
6:30pm,Martin Mystery,Night of the Scarecrow,
7:00pm,Ghost Trackers,The Ghost of the Grand Theater,
7:30pm,Dark Oracle,Paintball Wizard,
8:00pm,Smallville,Talisman,
8:30pm,,,
9:00pm,Gremlins (1984),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Bob and Margaret,Party Politics,
