Time,Show,Episode,Image
12:00am,Gilmore Girls,Rory's Dance,""
12:30am
1:10am,What I Like About You,Partially Obstructed View,""
1:45am,Vampire High,A Grave Matter,""
2:20am,Ready or Not,Dear Troy,""
3:00am,Fries with That?,Mini-Ben,""
3:30am,Dragon Ball,Secrets & Successes,""
4:00am,Teen Titans,Car Trouble,""
4:30am,Yu-Gi-Oh!,"Mind Game, Part 3",""
5:00am,Hamtaro,Let's Cross The Rainbow,""
5:30am,Beyblade,"My Enemy, My Friend",""
6:00am,Seven Little Monsters,Baby Makes 8 / Your Lives,""
6:30am,Hamtaro,Welcome Home Penelope,""
7:00am,Stickin' Around,The Mucus Touch / If It Ain't,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Wicked Glitch,""
8:00am,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
8:30am,Lazytown,Welcome To Lazytown,""
9:00am,Mona the Vampire,Out Of The Box / Crop Circles,""
9:30am,Monster By Mistake,Strawberry Jam,""
10:00am,Rupert,Rupert & Nessie,""
10:30am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,""
11:00am,Hamtaro,The Flying Carp,""
11:30am,Flying Rhino Junior High,A Star is Boring,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",One of Us / Vanishing Act,""
12:30pm,Stickin' Around,Bad News / The Great Race,""
1:00pm,George Shrinks,Journey to the Centre of the Garden,""
1:30pm,Care Bears,Two Princesses / Cloud Monster,""
2:00pm,Mona the Vampire,Sun / Heat Wave,""
2:30pm,Flying Rhino Junior High,Frankensidebottom,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,""
3:30pm,Martin Mystery,Terror From The Sky,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",One of Us / Vanishing Act,""
4:30pm,Teen Titans,How Long Is Forever?,""
5:00pm,The Fairly Oddparents,Power Pals/Emotion Commotion,""
5:30pm,All Grown Up,River Rats,""
6:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
6:30pm,The Fairly Oddparents,Crime Wave / Odd Ball,""
7:00pm,Martin Mystery,The Third Eye,""
7:30pm,Yu-Gi-Oh!,"The Darkness Returns, Part 3",""
8:00pm,Dragon Ball,A Tail To Remember,""
8:30pm,InuYasha,Secret Of The Jewel Of 4 Souls,""
9:00pm,Mystery Hunters,Ice Mummies / Cryonics,""
9:30pm,15/Love,The Final Cut,""
10:00pm,Guinevere Jones,Weird Sisters,""
10:30pm,Fries With That?,The Hottie,""
11:00pm,Ready or Not,The New Deal,""
11:30pm,My Family,Handful Of Dust,""
