Time,Show,Episode,Youtube Video ID
12:00am,Smallville,Tempest,
12:30am,,,
1:00am,Justice League,"The Brave And The Bold, Part 2",
1:30am,Justice League Unlimited,Greatest Story Never Told,
2:00am,Superfriends,Space Knights Of Camelon,
2:30am,The Lord Of The Middle Earth,,
3:00am,Teen Titans,"Titans East, Part 1",
3:30am,The Powerpuff Girls,Lying Around / Bubble Boy,
4:00am,Xiaolin Showdown,Big As Texas,
4:30am,Jackie Chan Adventures,J2 Revisited,
5:00am,Duel Masters,What's A Mana You?,
5:30am,Code Lyoko,Routine,
6:00am,Seven Little Monsters,It's A Wonderful Life,
6:30am,Monster by Mistake,Gwyneth,
7:00am,Mona the Vampire,Small Town/Devious,
7:30am,Winx Club,Grounded,
8:00am,Brady's Beasts,How to Get Rid of an Undesirable Monster / How to Date a Werewolf,
8:30am,ChalkZone,"The Big Blow Up, Part 1",
9:00am,My Life as a Teenage Robot,Raggedy Android/Class Action,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Tommorow Boys,
10:00am,Spongebob Squarepants,Mermaid Man And Barnacle Boy/Pickles,
10:30am,The Fairly Oddparents,Miss Dimmsdale/Mind Over Magic,
11:00am,Rugrats,Tommy Foolery,
11:30am,Jacob Two-Two!,Jacob Two-Two And The Matahari Hamster,
12:00pm,Being Ian,Catch Me If You Cane,
12:30pm,Martin Mystery,Fright From The Ice,
1:00pm,Monster By Mistake,Who's Who,
1:30pm,Winx Club,Grounded,
2:00pm,Girlstuff/Boystuff,Truth Or Dare/Multiplex,
2:30pm,Mischief City,Monster Island/Peas In Space,
3:00pm,Brady's Beasts,How to Get Rid of an Undesirable Monster / How to Date a Werewolf,
3:30pm,Yvon of the Yukon,Gnaws,
4:00pm,Richie Rich (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake & Josh,Blues Brothers,
6:30pm,15/Love,The French Deception,
7:00pm,Gilmore Girls,Richard In Stars Hollow,
7:30pm,,,
8:00pm,Smallville,Vortex,
8:30pm,,,
9:00pm,Girlz TV,Episode 91,
9:30pm,Fries with That?,Ben Bites,
10:00pm,15/Love,The French Deception,
10:30pm,Radio Active,The Review,
11:00pm,Ready or Not,Tongue Tied,
11:30pm,"Monkey See, Monkey Do",,
