Time,Show,Episode
12:06am,The Fresh Prince of Bel-Air,My Brother's Keeper
12:35am,Sabrina the Teenage Witch,The Band Show
1:05am,What I Like About You,Incredible Shrinking Group
1:36am,Smallville,Rosetta
2:06am,,
2:36am,Sabrina the Teenage Witch,The Band Show
3:07am,Mystery Hunters,Werewolves - Dracula
3:35am,Yvon of the Yukon,The Man With The Brown Arm
4:02am,Being Ian,The Boy Who Cried Ufo
4:32am,Yu-Gi-Oh!,A Virtual Nightmare
5:02am,Pokemon,Outrageous Fortunes
5:30am,Beyblade,Dragon Storm
6:00am,Hamtaro,The Little Bandits!
6:24am,Pingu,Pingu Plays Superman
6:30am,Mona the Vampire,Billabong / Subhuman
7:00am,Winx Club,Senior Witches Go To Earth
7:24am,Pingu,Pingu As A Chef
7:30am,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Foul Bull / Science Fair Affair
8:30am,Brady's Beast,How To Catch Your Missing Shadow / How To Make Med
9:00am,LazyTown,Happy Brush Day
9:24am,Pingu,Pingu Refuses To Help
9:30am,Monster by Mistake,Sasquashed
9:53am,Snailympics,The Medal Of Mr. Cabbage
10:00am,Rupert,Rupert and the Bell
10:25am,Funpak,Wild Wild Circus - 2
10:30am,Seven Little Monsters,Five-Y / The Big Store
11:00am,Hamtaro,The Ham-Ham Express
11:24am,Pingu,Pinga Has Hiccups
11:30am,Flying Rhino Junior High,Seeing Double
12:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic
12:30pm,Brady's Beast,How To Catch Your Missing Shadow / How to Make Med
1:01pm,Care Bears,Beautiful Dreamer / Care Bear Carneys
1:29pm,George Shrinks,Close Encounters of the Bird Kind
2:00pm,Mona the Vampire,Moll Troll / Magician
2:29pm,LazyTown,Secret Agent Zero
2:54pm,Snailympics,"Blum, The Blue Snail"
3:00pm,Jacob Two-Two,Jacob Two-Two and the Super Special Skates
3:30pm,Yu-Gi-Oh!,Deck Of Armour
3:59pm,Teen Titans,Mother Mae-Eye
4:30pm,Danny Phantom,Life Lessons
5:00pm,The Fairly OddParents,Back to the Norm / Teeth for Two
5:30pm,SpongeBob SquarePants,Sleepy Time / Suds
6:00pm,Being Ian,Links For Love (Match)
6:30pm,Martin Mystery,The Third Eye
7:00pm,Justice League Unlimited,Ultimatum
7:30pm,Zixx: Level Two,Beware The Man Eating Chicken
8:00pm,SpongeBob SquarePants,Argh! / Rock Bottom
8:30pm,Sabrina the Teenage Witch,"My Nightmare, The Car"
8:59pm,Yvon of the Yukon,Illusions Of Grandeur
9:29pm,15 Love,About A Girl
9:59pm,My Family,Desperately Squeaking Susan
10:34pm,Bob and Margaret,Age Before Beauty
11:04pm,Inuyasha,The Man Who Fell in Love With Kagome
11:35pm,Witch Hunter Robin,Separate Lives
